CodigoCompraAgil;RutProveedor;CodigoProducto;NombreProducto;Descripcion;Cantidad;PrecioUnitario;MontoTotalProducto
1057532-637-COT25;76.007.089-0;44121801;Cinta correctora;Corrector en Cinta 5 m 5 mm;12;2000;24000
1057532-637-COT25;76.007.089-0;44122106;Chinches y tachuelas;Chinches Toperol Colores Surtidos. Caja de 30 unidades.;5;3500;17500
1057532-637-COT25;76.007.089-0;31201515;Cintas de papel;Cinta Maskin gruesa color crema 24mm, 40 Mts.;3;2700;8100
1057532-637-COT25;76.007.089-0;44121701;Lápiz pasta;Lapiz pasta azul, punta gruesa.;50;300;15000
1057532-637-COT25;76.877.288-6;44102001;Lámina para plastificar;Lamina Para Termolaminar, Oficio 228 X 340 Mm, 125 Micrones;500;290;145000
1057532-637-COT25;76.877.288-6;14111525;Papel multiuso;Cartulina Opalina 180 Gr Lisa Extra Blanca Carta;200;290;58000
1057532-637-COT25;76.877.288-6;44122106;Chinches y tachuelas;Chinches Toperol Colores Surtidos. Caja de 30 unidades.;5;2500;12500
1057532-637-COT25;76.877.288-6;31201515;Cintas de papel;Cinta Maskin gruesa color crema 24mm, 40 Mts.;3;3500;10500
1057532-637-COT25;76.877.288-6;44121801;Cinta correctora;Corrector en Cinta 5 m 5 mm;12;2900;34800
1057532-637-COT25;76.877.288-6;44121701;Lápiz pasta;Lapiz pasta azul, punta gruesa.;50;590;29500
1057532-656-COT25;77.198.280-8;49201609;Bandas de resistencia;Las bandas tienen posibilidades de aplicación prácticamente ilimitada para aumentar la fuerza, la movilidad y flexibilidad. Su eficiencia en ejercicios están comprobados científicamente. Estas bandas son la máquina de fitness más sencilla, práctica y útil que se ha inventado. (Cando o similar) Set incluye  5 bandas: 1 banda amarilla 1 banda roja 1 banda verde 1 banda Azul 1 banda Negra Bases técnicas adjuntas, imágenes referenciales.;4;9100;36400
1057532-656-COT25;77.198.280-8;49201514;Pelotas de ejercicio;Set de 4 pelotas erizo en diferentes colores y tamaños. Ideal para trabajar el estímulo sensorial, los colores y tamaños Producto en goma dura de alta resistencia y durabilidad Diámetros de 5 a 11 cm la más grande. Los set vienen con 1 pelota roja, 1 azul, 1 verde y 1 amarilla.  Bases técnicas adjuntas, imágenes referenciales.;1;18000;18000
1057532-656-COT25;77.198.280-8;49201514;Pelotas de ejercicio;Ligero y fácil de tomar. Color según partida de importación. Su uso puede diferir de su nombre, si bien se utiliza para trabajos de rehabilitación, su uso también busca que este elemento sea útil para tonificar los músculos y mantener activo a los pacientes tanto en actividad física como para el desarrollo de lesiones en articulaciones. Idealmente usados en actividades de pilates y yoga. 0,5 KG Bases técnicas adjuntas, imágenes referenciales.;2;2600;5200
1057532-656-COT25;78.027.120-5;49201609;Bandas de resistencia;Las bandas tienen posibilidades de aplicación prácticamente ilimitada para aumentar la fuerza, la movilidad y flexibilidad. Su eficiencia en ejercicios están comprobados científicamente. Estas bandas son la máquina de fitness más sencilla, práctica y útil que se ha inventado. (Cando o similar) Set incluye  5 bandas: 1 banda amarilla 1 banda roja 1 banda verde 1 banda Azul 1 banda Negra Bases técnicas adjuntas, imágenes referenciales.;4;17211;68844
1057532-656-COT25;78.027.120-5;49201514;Pelotas de ejercicio;Set de 4 pelotas erizo en diferentes colores y tamaños. Ideal para trabajar el estímulo sensorial, los colores y tamaños Producto en goma dura de alta resistencia y durabilidad Diámetros de 5 a 11 cm la más grande. Los set vienen con 1 pelota roja, 1 azul, 1 verde y 1 amarilla.  Bases técnicas adjuntas, imágenes referenciales.;1;26326;26326
1057532-656-COT25;78.027.120-5;49201514;Pelotas de ejercicio;Ligero y fácil de tomar. Color según partida de importación. Su uso puede diferir de su nombre, si bien se utiliza para trabajos de rehabilitación, su uso también busca que este elemento sea útil para tonificar los músculos y mantener activo a los pacientes tanto en actividad física como para el desarrollo de lesiones en articulaciones. Idealmente usados en actividades de pilates y yoga. 0,5 KG Bases técnicas adjuntas, imágenes referenciales.;2;5251;10502
1057532-656-COT25;76.184.288-9;49201609;Bandas de resistencia;Las bandas tienen posibilidades de aplicación prácticamente ilimitada para aumentar la fuerza, la movilidad y flexibilidad. Su eficiencia en ejercicios están comprobados científicamente. Estas bandas son la máquina de fitness más sencilla, práctica y útil que se ha inventado. (Cando o similar) Set incluye  5 bandas: 1 banda amarilla 1 banda roja 1 banda verde 1 banda Azul 1 banda Negra Bases técnicas adjuntas, imágenes referenciales.;4;14900;59600
1057532-656-COT25;76.184.288-9;49201514;Pelotas de ejercicio;Set de 4 pelotas erizo en diferentes colores y tamaños. Ideal para trabajar el estímulo sensorial, los colores y tamaños Producto en goma dura de alta resistencia y durabilidad Diámetros de 5 a 11 cm la más grande. Los set vienen con 1 pelota roja, 1 azul, 1 verde y 1 amarilla.  Bases técnicas adjuntas, imágenes referenciales.;1;44900;44900
1057532-656-COT25;76.184.288-9;49201514;Pelotas de ejercicio;Ligero y fácil de tomar. Color según partida de importación. Su uso puede diferir de su nombre, si bien se utiliza para trabajos de rehabilitación, su uso también busca que este elemento sea útil para tonificar los músculos y mantener activo a los pacientes tanto en actividad física como para el desarrollo de lesiones en articulaciones. Idealmente usados en actividades de pilates y yoga. 0,5 KG Bases técnicas adjuntas, imágenes referenciales.;2;15900;31800
1057532-651-COT25;77.642.785-3;53121501;Bolsos;06 bolsos paramédicos  Este bolso es una herramienta confiable y versátil, ideal para profesionales de la salud, equipos de rescate y aventureros que requieren un almacenamiento eficiente y organizado de suministros médicos y de emergencia. Ancho: 54 cm, Alto: 20 cm, Profundidad: 30 cm  Bases técnicas adjuntas, imagen referencial.;6;18000;108000
1057532-651-COT25;76.590.071-9;53121501;Bolsos;06 bolsos paramédicos  Este bolso es una herramienta confiable y versátil, ideal para profesionales de la salud, equipos de rescate y aventureros que requieren un almacenamiento eficiente y organizado de suministros médicos y de emergencia. Ancho: 54 cm, Alto: 20 cm, Profundidad: 30 cm  Bases técnicas adjuntas, imagen referencial.;6;44529;267174
1057532-651-COT25;76.409.739-4;53121501;Bolsos;06 bolsos paramédicos  Este bolso es una herramienta confiable y versátil, ideal para profesionales de la salud, equipos de rescate y aventureros que requieren un almacenamiento eficiente y organizado de suministros médicos y de emergencia. Ancho: 54 cm, Alto: 20 cm, Profundidad: 30 cm  Bases técnicas adjuntas, imagen referencial.;6;47050;282300
1057532-651-COT25;76.850.591-8;53121501;Bolsos;06 bolsos paramédicos  Este bolso es una herramienta confiable y versátil, ideal para profesionales de la salud, equipos de rescate y aventureros que requieren un almacenamiento eficiente y organizado de suministros médicos y de emergencia. Ancho: 54 cm, Alto: 20 cm, Profundidad: 30 cm  Bases técnicas adjuntas, imagen referencial.;6;49900;299400
1057532-651-COT25;76.217.441-3;53121501;Bolsos;06 bolsos paramédicos  Este bolso es una herramienta confiable y versátil, ideal para profesionales de la salud, equipos de rescate y aventureros que requieren un almacenamiento eficiente y organizado de suministros médicos y de emergencia. Ancho: 54 cm, Alto: 20 cm, Profundidad: 30 cm  Bases técnicas adjuntas, imagen referencial.;6;58000;348000
1057532-651-COT25;78.131.679-2;53121501;Bolsos;06 bolsos paramédicos  Este bolso es una herramienta confiable y versátil, ideal para profesionales de la salud, equipos de rescate y aventureros que requieren un almacenamiento eficiente y organizado de suministros médicos y de emergencia. Ancho: 54 cm, Alto: 20 cm, Profundidad: 30 cm  Bases técnicas adjuntas, imagen referencial.;6;62177;373062
1057532-651-COT25;77.025.316-0;53121501;Bolsos;06 bolsos paramédicos  Este bolso es una herramienta confiable y versátil, ideal para profesionales de la salud, equipos de rescate y aventureros que requieren un almacenamiento eficiente y organizado de suministros médicos y de emergencia. Ancho: 54 cm, Alto: 20 cm, Profundidad: 30 cm  Bases técnicas adjuntas, imagen referencial.;6;67500;405000
1057532-651-COT25;78.027.120-5;53121501;Bolsos;06 bolsos paramédicos  Este bolso es una herramienta confiable y versátil, ideal para profesionales de la salud, equipos de rescate y aventureros que requieren un almacenamiento eficiente y organizado de suministros médicos y de emergencia. Ancho: 54 cm, Alto: 20 cm, Profundidad: 30 cm  Bases técnicas adjuntas, imagen referencial.;6;83025;498150
1057532-651-COT25;76.205.137-0;53121501;Bolsos;06 bolsos paramédicos  Este bolso es una herramienta confiable y versátil, ideal para profesionales de la salud, equipos de rescate y aventureros que requieren un almacenamiento eficiente y organizado de suministros médicos y de emergencia. Ancho: 54 cm, Alto: 20 cm, Profundidad: 30 cm  Bases técnicas adjuntas, imagen referencial.;6;88500;531000
1057532-651-COT25;76.626.211-2;53121501;Bolsos;06 bolsos paramédicos  Este bolso es una herramienta confiable y versátil, ideal para profesionales de la salud, equipos de rescate y aventureros que requieren un almacenamiento eficiente y organizado de suministros médicos y de emergencia. Ancho: 54 cm, Alto: 20 cm, Profundidad: 30 cm  Bases técnicas adjuntas, imagen referencial.;6;219900;1319400
1057532-633-COT25;76.209.015-5;42251612;Pesas, accesorios o sets para rehabilitación o terapia;Pesas tobillo Fabricada de tela sintética relleno con bolitas de perdigones o arena, que le dan el peso a esta. Sujeción a través de correas de velcro. Medida, 1 Kg. c/u (2 Kg. par). Bases técnicas adjuntas, imágenes referenciales.;4;5000;20000
1057532-633-COT25;76.209.015-5;42251612;Pesas, accesorios o sets para rehabilitación o terapia;Pesas tobillo Fabricada de tela sintética relleno con bolitas de perdigones o arena, que le dan el peso a esta. Sujeción a través de correas de velcro. Medida, 2 Kg. c/u (4 Kg. par). Bases técnicas adjuntas, imágenes referenciales.;2;7500;15000
1057532-633-COT25;76.209.015-5;46182102;Bandas taloneras;TALONERA ANTIESCARAS DE ESPUMA (PAR) Soporte de talón, confeccionado con un corte de espuma de polipropileno forrada en tejido tubular de algodón y corte de elástico libre de látex para su ajuste. Indicaciones: Prevención y tratamiento de ulceras por decúbito en el talón. Disminuye el dolor de úlceras ya existentes en el talón. Pacientes que deben permanecer en la misma postura durante un largo período de tiempo.  Bases técnicas adjuntas, imágenes referenciales.;40;8550;342000
1057532-633-COT25;76.209.015-5;41114201;Cintas de medir;Cinta métrica 1.5 mt Huincha Útil y fácil de llevar. Cinta métrica retractable portable de centímetro/pulgada. Ayude a medir su tamaño y a comprobar su progreso si usted está en dieta. Simplemente la tracción de la cinta de medición mantendrá la medida trabada en el lugar. Contraiga la cinta de medición presionando el botón en el centro. Longitud: 150cm/60inch. Bases técnicas adjuntas, imágenes referenciales.;4;1700;6800
1057532-633-COT25;78.027.120-5;42251612;Pesas, accesorios o sets para rehabilitación o terapia;Pesas tobillo Fabricada de tela sintética relleno con bolitas de perdigones o arena, que le dan el peso a esta. Sujeción a través de correas de velcro. Medida, 1 Kg. c/u (2 Kg. par). Bases técnicas adjuntas, imágenes referenciales.;4;7923;31692
1057532-633-COT25;78.027.120-5;42251612;Pesas, accesorios o sets para rehabilitación o terapia;Pesas tobillo Fabricada de tela sintética relleno con bolitas de perdigones o arena, que le dan el peso a esta. Sujeción a través de correas de velcro. Medida, 2 Kg. c/u (4 Kg. par). Bases técnicas adjuntas, imágenes referenciales.;2;12820;25640
1057532-633-COT25;78.027.120-5;46182102;Bandas taloneras;TALONERA ANTIESCARAS DE ESPUMA (PAR) Soporte de talón, confeccionado con un corte de espuma de polipropileno forrada en tejido tubular de algodón y corte de elástico libre de látex para su ajuste. Indicaciones: Prevención y tratamiento de ulceras por decúbito en el talón. Disminuye el dolor de úlceras ya existentes en el talón. Pacientes que deben permanecer en la misma postura durante un largo período de tiempo.  Bases técnicas adjuntas, imágenes referenciales.;40;8192;327680
1057532-633-COT25;78.027.120-5;41114201;Cintas de medir;Cinta métrica 1.5 mt Huincha Útil y fácil de llevar. Cinta métrica retractable portable de centímetro/pulgada. Ayude a medir su tamaño y a comprobar su progreso si usted está en dieta. Simplemente la tracción de la cinta de medición mantendrá la medida trabada en el lugar. Contraiga la cinta de medición presionando el botón en el centro. Longitud: 150cm/60inch. Bases técnicas adjuntas, imágenes referenciales.;4;16038;64152
1057532-633-COT25;76.403.662-k;42251612;Pesas, accesorios o sets para rehabilitación o terapia;Pesas tobillo Fabricada de tela sintética relleno con bolitas de perdigones o arena, que le dan el peso a esta. Sujeción a través de correas de velcro. Medida, 1 Kg. c/u (2 Kg. par). Bases técnicas adjuntas, imágenes referenciales.;4;6219;24876
1057532-633-COT25;76.403.662-k;42251612;Pesas, accesorios o sets para rehabilitación o terapia;Pesas tobillo Fabricada de tela sintética relleno con bolitas de perdigones o arena, que le dan el peso a esta. Sujeción a través de correas de velcro. Medida, 2 Kg. c/u (4 Kg. par). Bases técnicas adjuntas, imágenes referenciales.;2;9301;18602
1057532-633-COT25;76.403.662-k;46182102;Bandas taloneras;TALONERA ANTIESCARAS DE ESPUMA (PAR) Soporte de talón, confeccionado con un corte de espuma de polipropileno forrada en tejido tubular de algodón y corte de elástico libre de látex para su ajuste. Indicaciones: Prevención y tratamiento de ulceras por decúbito en el talón. Disminuye el dolor de úlceras ya existentes en el talón. Pacientes que deben permanecer en la misma postura durante un largo período de tiempo.  Bases técnicas adjuntas, imágenes referenciales.;40;10946;437840
1057532-633-COT25;76.403.662-k;41114201;Cintas de medir;Cinta métrica 1.5 mt Huincha Útil y fácil de llevar. Cinta métrica retractable portable de centímetro/pulgada. Ayude a medir su tamaño y a comprobar su progreso si usted está en dieta. Simplemente la tracción de la cinta de medición mantendrá la medida trabada en el lugar. Contraiga la cinta de medición presionando el botón en el centro. Longitud: 150cm/60inch. Bases técnicas adjuntas, imágenes referenciales.;4;2727;10908
1057532-633-COT25;76.850.591-8;42251612;Pesas, accesorios o sets para rehabilitación o terapia;Pesas tobillo Fabricada de tela sintética relleno con bolitas de perdigones o arena, que le dan el peso a esta. Sujeción a través de correas de velcro. Medida, 1 Kg. c/u (2 Kg. par). Bases técnicas adjuntas, imágenes referenciales.;4;14900;59600
1057532-633-COT25;76.850.591-8;42251612;Pesas, accesorios o sets para rehabilitación o terapia;Pesas tobillo Fabricada de tela sintética relleno con bolitas de perdigones o arena, que le dan el peso a esta. Sujeción a través de correas de velcro. Medida, 2 Kg. c/u (4 Kg. par). Bases técnicas adjuntas, imágenes referenciales.;2;16900;33800
1057532-633-COT25;76.850.591-8;46182102;Bandas taloneras;TALONERA ANTIESCARAS DE ESPUMA (PAR) Soporte de talón, confeccionado con un corte de espuma de polipropileno forrada en tejido tubular de algodón y corte de elástico libre de látex para su ajuste. Indicaciones: Prevención y tratamiento de ulceras por decúbito en el talón. Disminuye el dolor de úlceras ya existentes en el talón. Pacientes que deben permanecer en la misma postura durante un largo período de tiempo.  Bases técnicas adjuntas, imágenes referenciales.;40;9800;392000
1057532-633-COT25;76.850.591-8;41114201;Cintas de medir;Cinta métrica 1.5 mt Huincha Útil y fácil de llevar. Cinta métrica retractable portable de centímetro/pulgada. Ayude a medir su tamaño y a comprobar su progreso si usted está en dieta. Simplemente la tracción de la cinta de medición mantendrá la medida trabada en el lugar. Contraiga la cinta de medición presionando el botón en el centro. Longitud: 150cm/60inch. Bases técnicas adjuntas, imágenes referenciales.;4;7900;31600
1057532-633-COT25;77.198.280-8;42251612;Pesas, accesorios o sets para rehabilitación o terapia;Pesas tobillo Fabricada de tela sintética relleno con bolitas de perdigones o arena, que le dan el peso a esta. Sujeción a través de correas de velcro. Medida, 1 Kg. c/u (2 Kg. par). Bases técnicas adjuntas, imágenes referenciales.;4;3100;12400
1057532-633-COT25;77.198.280-8;42251612;Pesas, accesorios o sets para rehabilitación o terapia;Pesas tobillo Fabricada de tela sintética relleno con bolitas de perdigones o arena, que le dan el peso a esta. Sujeción a través de correas de velcro. Medida, 2 Kg. c/u (4 Kg. par). Bases técnicas adjuntas, imágenes referenciales.;2;5280;10560
1057532-633-COT25;77.198.280-8;46182102;Bandas taloneras;TALONERA ANTIESCARAS DE ESPUMA (PAR) Soporte de talón, confeccionado con un corte de espuma de polipropileno forrada en tejido tubular de algodón y corte de elástico libre de látex para su ajuste. Indicaciones: Prevención y tratamiento de ulceras por decúbito en el talón. Disminuye el dolor de úlceras ya existentes en el talón. Pacientes que deben permanecer en la misma postura durante un largo período de tiempo.  Bases técnicas adjuntas, imágenes referenciales.;40;12700;508000
1057532-633-COT25;77.198.280-8;41114201;Cintas de medir;Cinta métrica 1.5 mt Huincha Útil y fácil de llevar. Cinta métrica retractable portable de centímetro/pulgada. Ayude a medir su tamaño y a comprobar su progreso si usted está en dieta. Simplemente la tracción de la cinta de medición mantendrá la medida trabada en el lugar. Contraiga la cinta de medición presionando el botón en el centro. Longitud: 150cm/60inch. Bases técnicas adjuntas, imágenes referenciales.;4;2200;8800
1057532-633-COT25;76.576.352-5;42251612;Pesas, accesorios o sets para rehabilitación o terapia;Pesas tobillo Fabricada de tela sintética relleno con bolitas de perdigones o arena, que le dan el peso a esta. Sujeción a través de correas de velcro. Medida, 1 Kg. c/u (2 Kg. par). Bases técnicas adjuntas, imágenes referenciales.;4;5600;22400
1057532-633-COT25;76.576.352-5;42251612;Pesas, accesorios o sets para rehabilitación o terapia;Pesas tobillo Fabricada de tela sintética relleno con bolitas de perdigones o arena, que le dan el peso a esta. Sujeción a través de correas de velcro. Medida, 2 Kg. c/u (4 Kg. par). Bases técnicas adjuntas, imágenes referenciales.;2;8650;17300
1057532-633-COT25;76.576.352-5;46182102;Bandas taloneras;TALONERA ANTIESCARAS DE ESPUMA (PAR) Soporte de talón, confeccionado con un corte de espuma de polipropileno forrada en tejido tubular de algodón y corte de elástico libre de látex para su ajuste. Indicaciones: Prevención y tratamiento de ulceras por decúbito en el talón. Disminuye el dolor de úlceras ya existentes en el talón. Pacientes que deben permanecer en la misma postura durante un largo período de tiempo.  Bases técnicas adjuntas, imágenes referenciales.;40;17000;680000
1057532-633-COT25;76.576.352-5;41114201;Cintas de medir;Cinta métrica 1.5 mt Huincha Útil y fácil de llevar. Cinta métrica retractable portable de centímetro/pulgada. Ayude a medir su tamaño y a comprobar su progreso si usted está en dieta. Simplemente la tracción de la cinta de medición mantendrá la medida trabada en el lugar. Contraiga la cinta de medición presionando el botón en el centro. Longitud: 150cm/60inch. Bases técnicas adjuntas, imágenes referenciales.;4;2100;8400
1057532-633-COT25;78.015.155-2;42251612;Pesas, accesorios o sets para rehabilitación o terapia;Pesas tobillo Fabricada de tela sintética relleno con bolitas de perdigones o arena, que le dan el peso a esta. Sujeción a través de correas de velcro. Medida, 1 Kg. c/u (2 Kg. par). Bases técnicas adjuntas, imágenes referenciales.;4;5747;22988
1057532-633-COT25;78.015.155-2;42251612;Pesas, accesorios o sets para rehabilitación o terapia;Pesas tobillo Fabricada de tela sintética relleno con bolitas de perdigones o arena, que le dan el peso a esta. Sujeción a través de correas de velcro. Medida, 2 Kg. c/u (4 Kg. par). Bases técnicas adjuntas, imágenes referenciales.;2;11481;22962
1057532-633-COT25;78.015.155-2;46182102;Bandas taloneras;TALONERA ANTIESCARAS DE ESPUMA (PAR) Soporte de talón, confeccionado con un corte de espuma de polipropileno forrada en tejido tubular de algodón y corte de elástico libre de látex para su ajuste. Indicaciones: Prevención y tratamiento de ulceras por decúbito en el talón. Disminuye el dolor de úlceras ya existentes en el talón. Pacientes que deben permanecer en la misma postura durante un largo período de tiempo.  Bases técnicas adjuntas, imágenes referenciales.;40;17818;712720
1057532-633-COT25;78.015.155-2;41114201;Cintas de medir;Cinta métrica 1.5 mt Huincha Útil y fácil de llevar. Cinta métrica retractable portable de centímetro/pulgada. Ayude a medir su tamaño y a comprobar su progreso si usted está en dieta. Simplemente la tracción de la cinta de medición mantendrá la medida trabada en el lugar. Contraiga la cinta de medición presionando el botón en el centro. Longitud: 150cm/60inch. Bases técnicas adjuntas, imágenes referenciales.;4;3398;13592
1057532-636-COT25;76.888.386-6;60121124;Papel kraft;Papel Kraft.;150;140;21000
1057532-636-COT25;76.888.386-6;14111610;Cartulina;Cartulinas, 5 de cada color (amarillas, verdes, rosadas, rojas, azul, celeste);30;400;12000
1057532-636-COT25;76.888.386-6;60121523;Bolígrafos permanentes;Plumones permanentes diferentes colores. 1 caja roja - 1 caja negra - 1 caja verde - 1 caja azul.- (cada caja de 12 unidades);4;5400;21600
1057532-636-COT25;76.888.386-6;14111530;Notas de papel autoadhesivo;Post It medianos / Pack Notas Adhesivas 76 X 76 Mm 100 Hojas Pop Up 5 Colores.;5;3900;19500
1057532-636-COT25;76.888.386-6;55121804;Distintivos o porta distintivos;Porta Credencial Transparente con Clip y Gancho.;200;340;68000
1057532-636-COT25;77.516.956-7;60121124;Papel kraft;Papel Kraft.;150;180;27000
1057532-636-COT25;77.516.956-7;14111610;Cartulina;Cartulinas, 5 de cada color (amarillas, verdes, rosadas, rojas, azul, celeste);30;1500;45000
1057532-636-COT25;77.516.956-7;60121523;Bolígrafos permanentes;Plumones permanentes diferentes colores. 1 caja roja - 1 caja negra - 1 caja verde - 1 caja azul.- (cada caja de 12 unidades);4;8000;32000
1057532-636-COT25;77.516.956-7;14111530;Notas de papel autoadhesivo;Post It medianos / Pack Notas Adhesivas 76 X 76 Mm 100 Hojas Pop Up 5 Colores.;5;2700;13500
1057532-636-COT25;77.516.956-7;55121804;Distintivos o porta distintivos;Porta Credencial Transparente con Clip y Gancho.;200;130;26000
1057532-636-COT25;76.514.865-0;60121124;Papel kraft;Papel Kraft.;150;242;36300
1057532-636-COT25;76.514.865-0;14111610;Cartulina;Cartulinas, 5 de cada color (amarillas, verdes, rosadas, rojas, azul, celeste);30;309;9270
1057532-636-COT25;76.514.865-0;60121523;Bolígrafos permanentes;Plumones permanentes diferentes colores. 1 caja roja - 1 caja negra - 1 caja verde - 1 caja azul.- (cada caja de 12 unidades);4;793;3172
1057532-636-COT25;76.514.865-0;14111530;Notas de papel autoadhesivo;Post It medianos / Pack Notas Adhesivas 76 X 76 Mm 100 Hojas Pop Up 5 Colores.;5;921;4605
1057532-636-COT25;76.514.865-0;55121804;Distintivos o porta distintivos;Porta Credencial Transparente con Clip y Gancho.;200;664;132800
1057532-636-COT25;77.593.236-8;60121124;Papel kraft;Papel Kraft.;150;461;69150
1057532-636-COT25;77.593.236-8;14111610;Cartulina;Cartulinas, 5 de cada color (amarillas, verdes, rosadas, rojas, azul, celeste);30;994;29820
1057532-636-COT25;77.593.236-8;60121523;Bolígrafos permanentes;Plumones permanentes diferentes colores. 1 caja roja - 1 caja negra - 1 caja verde - 1 caja azul.- (cada caja de 12 unidades);4;14832;59328
1057532-636-COT25;77.593.236-8;14111530;Notas de papel autoadhesivo;Post It medianos / Pack Notas Adhesivas 76 X 76 Mm 100 Hojas Pop Up 5 Colores.;5;6840;34200
1057532-636-COT25;77.593.236-8;55121804;Distintivos o porta distintivos;Porta Credencial Transparente con Clip y Gancho.;200;207;41400
1057532-632-COT25;78.005.054-3;53131616;Cremas o lociones homeopáticas o naturales;Formato 1 litro. Hidratación express nueva fórmula con el exclusivo serum humectación profunda y minerales marinos tiene una combinación única de hidratantes que existen de forma natural en la piel, de lípidos que retienen la hidratación y de aceites nutritivos. Bases técnicas adjuntas, imágenes referenciales.;20;8340;166800
1057532-632-COT25;76.205.148-6;53131616;Cremas o lociones homeopáticas o naturales;Formato 1 litro. Hidratación express nueva fórmula con el exclusivo serum humectación profunda y minerales marinos tiene una combinación única de hidratantes que existen de forma natural en la piel, de lípidos que retienen la hidratación y de aceites nutritivos. Bases técnicas adjuntas, imágenes referenciales.;20;9500;190000
1057532-632-COT25;77.568.149-7;53131616;Cremas o lociones homeopáticas o naturales;Formato 1 litro. Hidratación express nueva fórmula con el exclusivo serum humectación profunda y minerales marinos tiene una combinación única de hidratantes que existen de forma natural en la piel, de lípidos que retienen la hidratación y de aceites nutritivos. Bases técnicas adjuntas, imágenes referenciales.;20;10000;200000
1057532-632-COT25;77.660.833-5;53131616;Cremas o lociones homeopáticas o naturales;Formato 1 litro. Hidratación express nueva fórmula con el exclusivo serum humectación profunda y minerales marinos tiene una combinación única de hidratantes que existen de forma natural en la piel, de lípidos que retienen la hidratación y de aceites nutritivos. Bases técnicas adjuntas, imágenes referenciales.;20;10902;218040
1057532-632-COT25;76.877.288-6;53131616;Cremas o lociones homeopáticas o naturales;Formato 1 litro. Hidratación express nueva fórmula con el exclusivo serum humectación profunda y minerales marinos tiene una combinación única de hidratantes que existen de forma natural en la piel, de lípidos que retienen la hidratación y de aceites nutritivos. Bases técnicas adjuntas, imágenes referenciales.;20;15000;300000
1057532-632-COT25;77.961.966-4;53131616;Cremas o lociones homeopáticas o naturales;Formato 1 litro. Hidratación express nueva fórmula con el exclusivo serum humectación profunda y minerales marinos tiene una combinación única de hidratantes que existen de forma natural en la piel, de lípidos que retienen la hidratación y de aceites nutritivos. Bases técnicas adjuntas, imágenes referenciales.;20;30000;600000
1057532-672-COT25;76.859.814-2;52161520;Micrófonos;Micrófono Inalámbrico Doble Ultra Compacto y Portable 2.4GHz Conector Lightning Boya BY-V2 Bases técnicas adjuntas, imágenes referenciales.;1;60580;60580
1057532-672-COT25;76.859.814-2;45121609;Soportes de la cámara;Estabilizador Profesional De Cardan para Celular Bases técnicas adjuntas, imágenes referenciales.;1;50008;50008
1057532-672-COT25;76.420.249-k;52161520;Micrófonos;Micrófono Inalámbrico Doble Ultra Compacto y Portable 2.4GHz Conector Lightning Boya BY-V2 Bases técnicas adjuntas, imágenes referenciales.;1;53518;53518
1057532-672-COT25;76.420.249-k;45121609;Soportes de la cámara;Estabilizador Profesional De Cardan para Celular Bases técnicas adjuntas, imágenes referenciales.;1;57897;57897
1057532-672-COT25;77.759.394-3;52161520;Micrófonos;Micrófono Inalámbrico Doble Ultra Compacto y Portable 2.4GHz Conector Lightning Boya BY-V2 Bases técnicas adjuntas, imágenes referenciales.;1;58389;58389
1057532-672-COT25;77.759.394-3;45121609;Soportes de la cámara;Estabilizador Profesional De Cardan para Celular Bases técnicas adjuntas, imágenes referenciales.;1;66658;66658
1057532-672-COT25;77.501.321-4;52161520;Micrófonos;Micrófono Inalámbrico Doble Ultra Compacto y Portable 2.4GHz Conector Lightning Boya BY-V2 Bases técnicas adjuntas, imágenes referenciales.;1;43613;43613
1057532-672-COT25;77.501.321-4;45121609;Soportes de la cámara;Estabilizador Profesional De Cardan para Celular Bases técnicas adjuntas, imágenes referenciales.;1;83949;83949
1057532-672-COT25;78.101.296-3;52161520;Micrófonos;Micrófono Inalámbrico Doble Ultra Compacto y Portable 2.4GHz Conector Lightning Boya BY-V2 Bases técnicas adjuntas, imágenes referenciales.;1;53518;53518
1057532-672-COT25;78.101.296-3;45121609;Soportes de la cámara;Estabilizador Profesional De Cardan para Celular Bases técnicas adjuntas, imágenes referenciales.;1;81933;81933
1057532-672-COT25;77.900.706-5;52161520;Micrófonos;Micrófono Inalámbrico Doble Ultra Compacto y Portable 2.4GHz Conector Lightning Boya BY-V2 Bases técnicas adjuntas, imágenes referenciales.;1;79900;79900
1057532-672-COT25;77.900.706-5;45121609;Soportes de la cámara;Estabilizador Profesional De Cardan para Celular Bases técnicas adjuntas, imágenes referenciales.;1;79760;79760
1057532-586-COT25;76.202.140-4;39121311;Accesorios eléctricos;Cajas estancas lisa (sin salidas) 80 x 80 mm IP64;6;1400;8400
1057532-586-COT25;76.202.140-4;39121311;Accesorios eléctricos;Tubería plástica blanca LIBRE HALOGENO 20 mm x 3mt;5;4600;23000
1057532-586-COT25;76.202.140-4;39121311;Accesorios eléctricos;Terminal salida de caja LIBRE HALOGENO IP67;4;490;1960
1057532-586-COT25;76.202.140-4;39121311;Accesorios eléctricos;Curva 90° PVC LIBRE HALOGENO 20 mm;2;380;760
1057532-586-COT25;76.202.140-4;39121311;Accesorios eléctricos;Tubería flexible (corrugado) LIBRE HALOGENO blanco 20 mm;2;16190;32380
1057532-586-COT25;76.202.140-4;39121311;Accesorios eléctricos;Foco reflector c/sensor IP65 30 watts 6500 K;1;9800;9800
