CodigoCompraAgil;IDDocumento;NombreDocumento
1057532-368-COT25;1240598;EETT ARTICULOS PARA COCINA FCN° 130.xlsx
1077241-52-COT25;888969;EE.TT segun FCN° 183..xlsx
1057532-372-COT25;889278;MATERIALES ELECTRICO FCN° 213. (1).docx
1077241-50-COT25;889323;Alimentación - Especificaciones Técnicas .docx
1077241-50-COT25;889324;Anexo Proveedor N°1.docx
1077241-51-COT25;889299;Servilletas + Vasos - Especificaciones Técnicas .docx
1077241-51-COT25;889300;Anexo Proveedor N°1.docx
1057922-39-COT25;908397;EETT_CARRO COMPRESERO.xlsx
1057922-39-COT25;908398;EETT_MESA MAYO.xlsx
1057922-39-COT25;908399;Formulario N°1 (1).docx
1057922-40-COT25;913580;EETT_SET MESA ARSENALERA.xlsx
1057922-40-COT25;913581;Formulario N°1 (1).docx
1057922-42-COT25;866113;EETT_CARRO ENFERMERÍA (CARRO DE TRANSPORTE TRIMODULAR).xlsx
1057922-42-COT25;866114;184-1-2025.PDF
1180747-36-COT25;980435;EETT_CONTENEDOR AMARILLO.xlsx
1180747-36-COT25;980436;EETT_CONTENEDOR GRIS.xlsx
1180747-36-COT25;980437;EETT_CONTENEDOR ROJO.xlsx
1180747-36-COT25;980438;18-5-2025.PDF
1180747-36-COT25;980439;FSC con monto erróneo.pdf
1057532-348-COT25;1002569;Especificaciones Técnicas.pdf
1057532-348-COT25;1002570;204-1-2025.PDF
1057532-348-COT25;1002571;FORMULARIO Nº 1.docx
1057532-349-COT25;875886;JUEGOS DIDACTICOS - Especificaciones Técnicas .docx
1057532-349-COT25;875887;Anexo Proveedor N°1.docx
1057532-370-COT25;906292;EE.TT SEGUN FCN°176.docx
1180747-38-COT25;252460;EETT_SOPORTE UNIVERSAL (1).xlsx
1180747-38-COT25;252461;Forma de Facturacion Gobierno Regional de los Lagos PSR COSTA RIO.docx
1180747-38-COT25;252462;Formulario N°1.docx
1057532-374-COT25;920922;Librero - Especificaciones Técnicas .docx
1057532-374-COT25;920923;Anexo Proveedor N°1.docx
1057532-341-COT25;257367;Formulario N°1.docx
1057532-341-COT25;257368;ADQUISICIÓN Y RECAMBIO DE NEUMÁTICOS_AMBULANCIA.docx
1057532-375-COT25;867578;Anexo Proveedor N°1.docx
1057532-375-COT25;867579;Total ---- Especificaciones Técnicas .docx
1057532-345-COT25;885860;FORMULARIOS_A_COMPLETAR (4).docx
1057532-325-COT25;956207;FORMULARIOS_A_COMPLETAR (4) (6).docx
1057532-311-COT25;959140;diseño bolsas ecológicas.pdf
1057532-311-COT25;959141;F126_Actual.xlsx
1057532-377-COT25;217219;ESPECIFICACIONES DISCOS.docx
1057532-377-COT25;217220;Formulario N°1.docx
1057532-378-COT25;869298;ESPECIFICACIONES ANTENA YAGI UHF.docx
1057532-378-COT25;869299;Formulario N°1.docx
1057532-378-COT25;869300;Antena Yagi UHF.docx
1057532-379-COT25;857049;ESPECIFICACIONES TÉCNICAS IMPRESCINDIBLES.docx
1057532-381-COT25;854172;N°177_  EETT.pdf
1057532-380-COT25;854383;175_spec_1747164041998.pdf
1057532-382-COT25;886088;Materiales de Oficina - Especificaciones Técnicas.docx
1057532-382-COT25;886089;Anexo Proveedor N°1.docx
1077241-53-COT25;923633;Especificaciones Técnicas.pdf
1077241-53-COT25;923634;89-2-2025.PDF
1057532-369-COT25;255096;FORMULARIOS_A_COMPLETAR (4).docx
1057922-55-COT25;820724;EETT_UPS 20 KVA.xlsx
1057922-55-COT25;820725;Formulario N°1.docx
1057532-385-COT25;185172;ESPECIFICACIONES TECNICAS SILLA DE RUEDAS NEROLOGICA.docx
1057532-358-COT25;884329;Formulario N°1.docx
1057922-45-COT25;817070;EETT_SOPORTE UNIVERSAL PABELLON.xlsx
1057922-45-COT25;817071;Formulario N°1 (1).docx
1057532-376-COT25;986156;ESPECIFICACIONES TÉCNICAS IMPRESCINDIBLES Drogueria.docx
1077241-55-COT25;1174845;TERRAZA + MACETERO + BANQUILLOS - Taller Huerto Especificaciones .docx
1077241-55-COT25;1174846;Anexo Proveedor N°1 (3).docx
1057532-393-COT25;853777;EE.TT DEL SERVICIO DE CAFETERÍA PRAIS FCN° 221..docx
1057532-393-COT25;853778;MODIFICACION DEL LUGAR A REALIZAR EL SERVICIO.docx
1057532-367-COT25;872960;Material Oficina - Especificaciones Técnicas .docx
1057532-367-COT25;872961;Anexo Proveedor N°1.docx
1057922-52-COT25;188601;EETT_BALANZA CON TALLÍMETRO DIGITAL.xlsx
1057922-52-COT25;188602;Formulario N°1.docx
1057922-50-COT25;794596;EETT_CUBRE CALZADO AUTOMÁTICO.xlsx
1057922-50-COT25;794597;Formulario N°1.docx
1180747-41-COT25;878181;EETT_NEGATOSCOPIO (1).xlsx
1180747-41-COT25;878182;Forma de Facturacion Gobierno Regional de los Lagos PSR COSTA RIO.docx
1180747-41-COT25;878183;Formulario N°1 (2).docx
1180747-42-COT25;188832;EETT_PODOSCOPIO (1).xlsx
1180747-42-COT25;188833;Forma de Facturacion Gobierno Regional de los Lagos PSR COSTA RIO.docx
1180747-42-COT25;188834;Formulario N°1 (2).docx
1077241-57-COT25;843710;EE.TT FCN° 194.docx
1057532-243-COT25;939546;ESPECIFICACIONES PARCHES.docx
1057532-392-COT25;856525;EE.TT FCN° 192.docx
1057532-388-COT25;829288;Anexo Proveedor N°1.docx
1057532-384-COT25;811210;Especificaciones Técnicas.docx
1057532-389-COT25;840027;Anexo Proveedor N°1.docx
1057532-133-COT25;1110748;Formulario EETT Zapatos.docx
1057532-399-COT25;825272;Insumos Cafeteria - Especificaciones Técnicas .docx
1057532-399-COT25;825273;Anexo Proveedor N°1.docx
1057532-397-COT25;813764;Papel Mate 70x100mm + Rollo de Transferencia Termica  - Especific.docx
1057532-397-COT25;813765;Anexo Proveedor N°1.docx
1057532-383-COT25;860623;FORMULARIOS_A_COMPLETAR (4).docx
1057532-391-COT25;853872;Anexo Proveedor N°1.docx
1057532-398-COT25;825376;Anexo Proveedor N°1.docx
1057532-398-COT25;825377;Cintas hemo - Especificaciones Técnicas .docx
1057532-402-COT25;836355;Cajas---- Especificaciones Técnicas  - copia - copia.docx
1057532-402-COT25;836356;Anexo Proveedor N°1.docx
1057532-403-COT25;849261;TÉRMINOS DE REFERENCIA RX 28.05.2025.docx
1180747-39-COT25;912018;EETT_NEGATOSCOPIO.xlsx
1180747-39-COT25;912019;EETT_PODOSCOPIO.xlsx
1180747-39-COT25;912020;Forma de Facturacion Gobierno Regional de los Lagos PSR COSTA RIO.docx
1180747-39-COT25;912021;Formulario N°1.docx
1180747-39-COT25;912017;EETT_NEBULIZADOR.xlsx
1057922-56-COT25;836337;EETT_SILLA TABURETE CON RESPALDO.xlsx
1057922-56-COT25;836338;Formulario N°1.docx
1057532-396-COT25;891916;Anexo Proveedor N°1.docx
1057532-400-COT25;859722;ESPECIFICACIONES TECNICAS SILLA DE RUEDAS NEROLOGICA ADULTO.docx
1057922-48-COT25;855628;EETT_BAÑO TERMOREGULADO.xlsx
1057922-48-COT25;855629;Formulario N°1.docx
1057532-340-COT25;258083;diseño bolsas ecológicas.pdf
1057532-387-COT25;878803;Especificaciones Técnicas.pdf
1057532-387-COT25;878804;FORMULARIO Nº 1.docx
1057532-387-COT25;878805;204-1-2025.PDF
1057532-416-COT25;186827;INSUMOS DE CAFETERIA FCN° 229.docx
1077241-59-COT25;848890;EE.TT FCN° 194.docx
1057532-390-COT25;246899;Anexo Proveedor N°1.docx
1057532-390-COT25;246900;Toner HP CB35A  - Especificaciones Técnicas.docx
1057532-401-COT25;815586;Materiales Arte Terapia - Especificaciones Técnicas .docx
1057532-401-COT25;815587;Anexo Proveedor N°1.docx
1057922-57-COT25;830564;EETT_CARRO TRANSPORTE MATERIAL ESTERIL.xlsx
1057922-57-COT25;830565;Formulario N°1.docx
1057532-412-COT25;802973;CAJAS PLASTICAS FCN° 201.docx
1180747-40-COT25;855886;EETT_NEBULIZADOR (1).xlsx
1180747-40-COT25;855887;Formulario N°1 (2).docx
1180747-40-COT25;855888;Forma de Facturacion Gobierno Regional de los Lagos PSR COSTA RIO.docx
1057532-413-COT25;829746;ARTICULOS PARA OFICINA FCN° 201.docx
1057922-47-COT25;855644;EETT_BALANZA DE PRECISIÓN.xlsx
1057922-47-COT25;855645;Formulario N°1.docx
1057532-418-COT25;841190;6 ssd - Especificaciones Técnicas .docx
1057532-418-COT25;841191;Anexo Proveedor N°1.docx
1057922-60-COT25;811714;EETT_TENSIOMETRO DIGITAL.xlsx
1057922-60-COT25;811715;Formulario N°1 (3).docx
1057922-59-COT25;857063;EETT_MONITOR S.V. BÁSICO.xlsx
1057922-59-COT25;857064;Formulario N°1 (3).docx
1057922-61-COT25;779899;EETT_CONGELADOR CLÍNICO.xlsx
1057922-61-COT25;779900;Formulario N°1 (3).docx
1057922-62-COT25;188922;EETT_ENCAPSULADORA N3.xlsx
1057922-62-COT25;188923;Formulario N°1 (3).docx
1057922-51-COT25;855496;EETT_ENCAPSULADORA N3.xlsx
1057922-51-COT25;855497;Formulario N°1.docx
1057922-49-COT25;188624;EETT_CONGELADOR CLÍNICO.xlsx
1057922-49-COT25;188625;Formulario N°1.docx
1077241-60-COT25;857649;Solicitud SERVICIO COLACIONES.docx
1057532-408-COT25;812977;Formularios.docx
1057532-408-COT25;812978;TÉRMINOS DE REFERENCIA RX 28.05.2025 (6).docx
1077241-58-COT25;803781;MACETERO + BANQUILLOS - Taller Huerto Especificaciones  (2).docx
1077241-58-COT25;803782;Anexo Proveedor N°1.docx
1057532-404-COT25;819627;EETT MANTENCIÓN SISTEMA RESPALDO DE AP SAMU.pdf
1057532-404-COT25;819628;Formulario N°2, Presupuesto Detallado.xlsx
1057532-407-COT25;807123;Formulario .docx
1057532-411-COT25;802996;BALANZA DIGITAL FCN° 201.docx
1057532-417-COT25;851449;diseño bolsas ecológicas.pdf
1057532-417-COT25;851450;F126_Actual.xlsx
1057532-320-COT25;957142;Especificaciones Técnicas Insumos de Higiene.docx
1057532-320-COT25;957143;Formulario N°1.docx
1057532-419-COT25;147975;Inventario Ale Lautaro Ñancupil Reyes .pdf
1057532-419-COT25;147976;Anexo .docx
1057532-420-COT25;862593;F188.docx
1057532-422-COT25;850500;F233.docx
1077241-61-COT25;859755;Solicitud ceremonia Alta SENDA.docx
1057532-423-COT25;816554;10000 BOLSAS DE POLIETILENO TIPO ZIPLOC.docx
1057922-65-COT25;850902;EETT_ENCAPSULADORA N3.xlsx
1057922-65-COT25;851009;Formulario N°1 (3).docx
1057922-58-COT25;794033;EETT_SOPORTE UNIVERSAL PABELLON.xlsx
1057922-58-COT25;794034;Formulario N°1.docx
1057922-63-COT25;779841;EETT_SELLADORA DE PEDESTAL.xlsx
1057922-63-COT25;779842;Formulario N°1 (3).docx
1057922-67-COT25;808331;EETT_MONITOR S.V. BÁSICO.xlsx
1057922-67-COT25;808332;Formulario N°1 (3).docx
1077241-63-COT25;95623;Solicitud ceremonia Alta SENDA.docx
1057532-395-COT25;842966;Anexo Proveedor N°1.docx
1077241-54-COT25;851132;Tierra + Fertilizante - Taller Huerto Especificaciones Técnicas.docx
1077241-54-COT25;851133;Anexo Proveedor N°1 (3).docx
1057532-432-COT25;772304;F188.docx
1057532-424-COT25;143461;Formulario .docx
1057532-434-COT25;749602;FSC197.docx
1077241-62-COT25;837384;Anexo Proveedor N°1 (7).docx
1077241-62-COT25;837385;MACETERO + BANQUILLOS - Taller Huerto Especificaciones  (2) (1).docx
1057532-439-COT25;780319;F265.docx
1057532-447-COT25;776906;Inventario Ale Lautaro Ñancupil Reyes .pdf
1057532-447-COT25;776907;Anexo .docx
1057532-427-COT25;798651;Buzon OIRS - Especificaciones Técnicas .docx
1057532-427-COT25;798652;Anexo Proveedor N°1.docx
1057532-433-COT25;789149;diseño bolsas ecológicas.pdf
1057532-433-COT25;789150;Bolsas Ecologicas.xlsx
1057532-437-COT25;770294;sabanillas desechables para protección de colchón.docx
1057532-426-COT25;798724;Contenedor Plastico - Especificaciones Técnicas .docx
1057532-426-COT25;798725;Anexo Proveedor N°1.docx
1057922-54-COT25;188550;EETT_TRITURADOR DE COMPRIMIDOS.xlsx
1057922-54-COT25;188551;Formulario N°1.docx
1057922-53-COT25;820738;EETT_SELLADORA DE PEDESTAL.xlsx
1057922-53-COT25;820739;Formulario N°1.docx
1057532-442-COT25;740860;INSUMOS PARA CAFETERIA FCN° 228.docx
1057532-443-COT25;773077;INSUMOS PARA CAFETERIA SEGUN FCN°228.docx
1057532-431-COT25;763174;F126_Actual.xlsx
1057532-428-COT25;801565;Formulario EETT.docx
1057922-70-COT25;830955;EETT_SOPORTE UNIVERSAL PABELLON.xlsx
1057922-70-COT25;830956;Formulario N°1.docx
1057532-436-COT25;830920;Especificaciones técnicas_Kit de Podologia.docx
1077241-64-COT25;798574;Anexo Proveedor N°1 (9).docx
1077241-64-COT25;798575;Material Ferreteria - Taller Huerto Especificaciones Técnicas (4).docx
1057532-425-COT25;789015;Formulario N°1.docx
1057532-425-COT25;789016;ESPECIFICACIONES DISCOS.docx
1057922-68-COT25;808324;EETT_TENSIOMETRO DIGITAL.xlsx
1057922-68-COT25;808325;Formulario N°1 (3).docx
1057922-64-COT25;808398;EETT_CONGELADOR CLÍNICO (1).xlsx
1057922-64-COT25;808399;Formulario N°1 (3).docx
1057532-455-COT25;802527;MATERIALES  DE ESCRITORIO FCN° 243.xlsx
1057532-452-COT25;738654;Bandeja de escritorio FCN° 267..docx
1057532-459-COT25;743759;Especificaciones.pdf
1057532-459-COT25;743760;Anexo Proveedor N°1.docx
1077241-66-COT25;780254;EETT compras stock crítico 16-06-2025.pdf
1077241-65-COT25;800235;Tierra + Fertilizante - Taller Huerto Especificaciones Técnicas (.docx
1077241-65-COT25;800236;Anexo Proveedor N°1 (3) (1).docx
1057532-464-COT25;796479;F90_2.docx
1057532-451-COT25;738761;F169_Actualizada.xlsx
1057532-468-COT25;821704;pendon araña F N° 208.docx
1057532-468-COT25;821705;pendon araña fcn°208_001.png
1057532-470-COT25;886332;PILAS FCN° 208..xlsx
1057532-438-COT25;91849;Formulario .docx
1057532-444-COT25;803453;Cinta Correctora - Especificaciones Técnicas  - copia.docx
1057532-444-COT25;803454;Anexo Proveedor N°1.docx
1057532-456-COT25;776256;ESPECIFICACIONES DISCOS.docx
1057532-456-COT25;776257;Formulario N°1.docx
1057922-72-COT25;138410;EETT_TENSIOMETRO DIGITAL.xlsx
1057922-72-COT25;138411;Formulario N°1.docx
1057922-66-COT25;808346;EETT_TRITURADOR DE COMPRIMIDOS.xlsx
1057922-66-COT25;808347;Formulario N°1 (3).docx
1057922-71-COT25;802633;EETT_CONGELADOR CLÍNICO (1).xlsx
1057922-71-COT25;802634;Formulario N°1.docx
1057922-69-COT25;797569;EETT_ENCAPSULADORA N3.xlsx
1057922-69-COT25;797570;Formulario N°1.docx
1057532-472-COT25;789528;Anexo Proveedor N°1.docx
1057532-472-COT25;789527;Especificaciones.pdf
1057532-460-COT25;802002;F136.docx
1057532-466-COT25;796200;VENDAJE  - Especificaciones Técnicas .docx
1057532-466-COT25;796201;Anexo Proveedor N°1.docx
1057532-458-COT25;743798;Anexo Proveedor N°1.docx
1057532-458-COT25;743799;TERMOPLASTICO - Especificaciones Técnicas  - copia.docx
1057532-463-COT25;747800;ARTICULOS DE LIBRERIA - Especificaciones Técnicas  - copia.docx
1057532-463-COT25;747801;Anexo Proveedor N°1.docx
1057532-355-COT25;875319;TÉRMINOS DE REFERENCIA RX 28.05.2025.docx
1057532-450-COT25;739059;Anexo Proveedor N°1.docx
1057532-450-COT25;739060;Especificaciones Técnicas - Insumos CLinicos.docx
1057532-410-COT25;149017;FORMULARIOS_A_COMPLETAR (4).docx
1057532-448-COT25;790056;Buzon OIRS - Especificaciones Técnicas  (2).docx
1057532-448-COT25;790057;Anexo Proveedor N°1 (11).docx
1057532-421-COT25;840678;Paneles de Calefacción - Especificaciones Técnicas .docx
1057532-421-COT25;840679;Anexo Proveedor N°1 (8).docx
1057532-449-COT25;761934;Formulario EETT.docx
1057532-394-COT25;843395;Anexo Proveedor N°1.docx
1057532-394-COT25;843396;Especificaciones Técnicas del Requerimiento.pdf
1057532-471-COT25;783078;Anexo Proveedor N°1.docx
1057532-471-COT25;783079;Especificaciones.pdf
1057532-453-COT25;802534;Dinamómetro  -  Especificaciones Técnicas .docx
1057532-453-COT25;802535;Anexo Proveedor N°1.docx
1057532-476-COT25;742831;Formulario N°1.docx
1057532-476-COT25;742832;Especificaciones Técnicas_Medicamentos.docx
1057532-462-COT25;747962;JUEGOS Y MASAS TERAPEUTICAS - Especificaciones Técnicas .docx
1057532-462-COT25;747963;Anexo Proveedor N°1.docx
1057532-457-COT25;802220;Sarten Electrico - Especificaciones Técnicas  - copia.docx
1057532-457-COT25;802221;Anexo Proveedor N°1.docx
1057532-485-COT25;769365;Anexo Proveedor N°1.docx
1057532-485-COT25;769366;Especificaciones Contenedores.pdf
1057532-406-COT25;858710;ESPECIFICACIONES PROTECTORES SOLARES.docx
1057532-406-COT25;858711;Formulario N°1.docx
1057532-484-COT25;769930;Especificaciones Insumos.pdf
1057532-484-COT25;769931;Anexo Proveedor N°1.docx
1057532-474-COT25;725349;Cinta Correctora - Especificaciones Técnicas  - copia.docx
1057532-474-COT25;725350;Anexo Proveedor N°1 (13).docx
1057532-482-COT25;714771;1. Terminos de Referencia.pdf
1057532-482-COT25;714772;2. Formularios obligatorios.docx
1057532-482-COT25;714773;Especificaciones Técnicas.pdf
1057532-483-COT25;721451;NOTA SEGUN FOLIO N° 220..docx
1057532-483-COT25;721452;folleteria folio n° 220.pdf
1057532-454-COT25;738631;Especificaciones Técnicas.pdf
1057532-454-COT25;738632;Identificación del oferente.docx
1057532-454-COT25;738633;Formulario Plazo de Ejecución.docx
1057532-435-COT25;749184;Anexo Proveedor N°1.docx
1057532-475-COT25;743216;Formulario N°1.docx
1057532-475-COT25;743217;Especificaciones Técnicas Cepillos Electricos.docx
1077241-68-COT25;730342;Especificaciones Técnicas art. cocina.pdf
1077241-68-COT25;730343;Formulario N°1.docx
1077241-67-COT25;721513;Especificaciones Técnicas.pdf
1077241-67-COT25;721514;Formulario N°1.docx
1077241-38-COT25;872135;Material Ferreteria - Taller Huerto Especificaciones Técnicas.docx
1077241-38-COT25;872136;Anexo Proveedor N°1.docx
1057532-488-COT25;791123;Especificaciones técnicas insumos médicos.pdf
1057532-488-COT25;791124;Formulario N°1.docx
1057922-73-COT25;870188;EETT_ENCAPSULADORA N3.xlsx
1057922-73-COT25;870189;Formulario N°1.docx
1057532-486-COT25;721851;EETT EXTRACTORES.pdf
1057532-486-COT25;721852;Anexo Proveedor N°1.docx
1077241-69-COT25;727540;Formulario N°1.docx
1077241-69-COT25;727541;Especificaciones Técnicas art. higiene.pdf
1057532-414-COT25;833708;BOLSAS PLASTICAS.  FCN° 201.docx
1077241-75-COT25;69557;Punto de RED - Especificaciones Técnicas .docx
1077241-75-COT25;69558;Anexo Proveedor N°1.docx
1057532-478-COT25;97365;CARACTERÍSTICAS TÉCNICAS avisos radiales 2025.docx
1057922-75-COT25;727279;EETT_MONITOR PC.xlsx
1057922-75-COT25;727280;Formulario N°1.docx
1057532-409-COT25;860904;Paneles de Calefacción - Especificaciones Técnicas .docx
1057532-409-COT25;860905;Anexo Proveedor N°1.docx
1057532-489-COT25;755435;Especificaciones Técnicas.pdf
1057532-489-COT25;755436;1. Terminos de Referencia.docx
1057532-489-COT25;755437;2. Formularios obligatorios.docx
1057532-502-COT25;695953;CARTULLO COLOR ZEBRA.docx
1057532-479-COT25;705023;Especificaciones Técnicas - Insumos CLinicos.docx
1057532-479-COT25;705024;Anexo Proveedor N°1 (14).docx
1057532-490-COT25;95470;Articulos de Oficina .xlsx
1057532-490-COT25;95471;Anexo Proveedor N°1.docx
1057922-74-COT25;750522;147-3-2025.PDF
1057922-74-COT25;750523;EETT_ELEVADOR DE PACIENTES.xlsx
1057922-76-COT25;727255;Formulario N°1.docx
1057922-76-COT25;727256;Copia de EETT_CORTADORA DE PASTO.xlsx
1077241-73-COT25;706332;Linternas Pilas - Especificaciones Técnicas .docx
1077241-73-COT25;706333;Anexo Proveedor N°1.docx
1077241-72-COT25;727978;Anexo Proveedor N°1.docx
1057532-494-COT25;732090;Especificaciones técnicas insumos médicos.pdf
1057532-494-COT25;732091;Formulario N°1.docx
1057532-480-COT25;712168;ESPECIFICACIONES TÉCNICAS CURSO.xlsx
1057532-480-COT25;712169;FORMULARIO COMPRA ÁGIL.docx
1057532-481-COT25;711926;ESPECIFICACIONES TÉCNICAS CURSO.docx
1057532-481-COT25;711927;FORMULARIO COMPRA ÁGIL.docx
1057532-491-COT25;759167;Articulos de Cordoneria .xlsx
1057532-491-COT25;759168;Terminos de Referencia.docx
1057532-491-COT25;759169;Formularios Obligatorios.docx
1057532-496-COT25;69349;Punto de RED - Especificaciones Técnicas .docx
1057532-496-COT25;69350;Anexo Proveedor N°1 (15).docx
1057532-503-COT25;753618;EE.TT FCN° 269.docx
1057532-503-COT25;753619;DOCUMENTOS OBLIGATORIOS QUE SON EXCLUYENTES.docx
1057532-503-COT25;753620;especificaciones segun letras.docx
1077241-74-COT25;736757;Formulario N°1.docx
1077241-74-COT25;736758;Especificaciones Técnicas.pdf
1077241-71-COT25;703763;Articulos Oficina - Especificaciones Técnicas .docx
1077241-71-COT25;703764;Anexo Proveedor N°1.docx
1057532-511-COT25;688476;Anexo .docx
1057532-511-COT25;688477;FELIPE VARAS VARGAS.pdf
1057532-429-COT25;786075;Formulario N°1.docx
1057532-429-COT25;786076;Especificaciones Técnicas Cepillos Electricos.docx
1077241-70-COT25;802313;Especificaciones Técnicas art. higiene.pdf
1077241-70-COT25;802314;Formulario N°1 (2).docx
1057532-492-COT25;728887;Formularios Obligatorios (1).docx
1057532-492-COT25;728888;Terminos de Referencia (1).docx
1057532-492-COT25;728889;Posavasos + llaveros.xlsx
1057532-316-COT25;923253;Anexo Proveedor N°1 (1).docx
1057532-284-COT25;984975;Anexo Proveedor N°1.docx
1057532-40-COT25;1206239;15-2025 (1).pdf
1057532-40-COT25;1206240;FORMULARIO Nº 1.docx
1057532-95-COT25;1122167;Especificaciones Técnicas .docx
1057532-95-COT25;1122168;Anexo Proveedor N°1.docx
1057532-99-COT25;1117282;Anexo Proveedor N°1.docx
1057532-99-COT25;1117283;Especificaciones Técnicas  - Material Mosaicos.docx
1057532-140-COT25;1054801;Anexo Proveedor N°1 (7).docx
1057532-140-COT25;1054802;Especificaciones Técnicas - aDAPTADOR DE cORRIENTE usb-c 100w  (2.docx
1057532-177-COT25;999778;Especificaciones Técnicas .docx
1057532-177-COT25;999779;Anexo Proveedor N°1.docx
1077241-76-COT25;682356;Términos de Referencia Servicio de Movilización 1077241-76-COT25.docx
1077241-76-COT25;682357;Formularios 1077241-76-COT25.docx
1057532-512-COT25;753333;Anexo Proveedor N°1.docx
1057532-512-COT25;753332;Articulos de Cordoneria .xlsx
1057532-501-COT25;853229;EETT_CALIBRACIÓN BALANZAS.xlsx
1057532-501-COT25;853230;Formulario N°1.docx
1057532-501-COT25;853231;Especificaciones técnicas.pdf
1057532-517-COT25;677162;100 CAJAS DE ARCHIVOS  MEGABOX (1).docx
1057922-77-COT25;854266;EETT_ENCAPSULADORA N3 (1).xlsx
1057922-77-COT25;854267;Formulario N°1 (4).docx
1057532-515-COT25;712203;IMAGENES REFERENCIALES.docx
1057532-497-COT25;696358;PLANTA EMPLAZAMIENTO FCN°291.pdf
1057532-497-COT25;696359;PRESUPUESTO DETALLADO CUBIERTA MUEBLE PORCELANATO SEGUN FCN° 291.xlsx
1057922-79-COT25;68226;EETT_CORTADORA DE PASTO.xlsx
1057922-79-COT25;68227;Formulario N°1.docx
1057532-509-COT25;694836;RACK TV  - Especificaciones Técnicas .docx
1057532-509-COT25;694837;Anexo Proveedor N°1.docx
1057532-499-COT25;68445;EETT_CALIBRACIÓN VENTILADOR SAMU.xlsx
1057532-499-COT25;68446;FORMULARIO Nº 1.docx
1057532-508-COT25;694860;Formulario N°1.docx
1057532-508-COT25;694861;ESPECIFICACIONES TECNICAS EQUIPO ANALIZADOR DE GASES.docx
1057532-508-COT25;694862;TERMINOS DE REFERENCIA EQUIPO ANALIZADOR DE GASES SANGUINEOS.docx
1057532-500-COT25;85745;100 CAJAS DE ARCHIVOS  MEGABOX.docx
1057532-506-COT25;715812;100 CAJAS DE ARCHIVOS  MEGABOX.docx
1057532-498-COT25;68683;Especificaciones Tecnicas Mantención Preventiva Bombas de Infusió.docx
1057532-498-COT25;68684;Formulario N°1.docx
1057532-495-COT25;736772;CARACTERÍSTICAS TÉCNICAS avisos radiales 2025.docx
1057532-529-COT25;669207;ESPECIFICACIONES TECNICAS FCN° 300.pdf
1057532-529-COT25;669208;SERVICIO DE CAFETERIA FCN° 300.docx
1057727-1-COT25;676965;especificaciones tecnicas  ANIVERSARIO 2025.docx
1057727-1-COT25;676966;Formulario a Completar y Especificaciones Técnicas FULL SAY 2025_.docx
1057532-519-COT25;717528;Caracterizticas tecnicas.docx
1057532-519-COT25;717529;LETRERO SUR BAHIA MANSA copia.jpg
1057532-519-COT25;717530;LETRERO SUR PUAUCHO copia.jpg
1057532-519-COT25;717531;LETRERO SUR SAN PABLO.jpg
1057532-519-COT25;717532;._LETRERO SUR BAHIA MANSA copia.jpg
1057532-519-COT25;717533;._LETRERO SUR PUAUCHO copia.jpg
1057532-519-COT25;717534;._LETRERO SUR SAN PABLO.jpg
1057532-527-COT25;657299;Punto de RED - Especificaciones Técnicas  (1) (3).docx
1057532-527-COT25;657300;Anexo Proveedor N°1 (15) (2) (3).docx
1057532-521-COT25;677057;Anexo Proveedor N°1.docx
1057532-521-COT25;677058;Especificaciones Contenedores.pdf
1057532-461-COT25;743722;Memorice + Corazon - Especificaciones Técnicas  - copia.docx
1057532-461-COT25;743723;Anexo Proveedor N°1.docx
1057532-520-COT25;717002;Punto de RED - Especificaciones Técnicas  (1) (2).docx
1057532-520-COT25;717003;Anexo Proveedor N°1 (15) (2) (2).docx
1057532-510-COT25;695324;Punto de RED - Especificaciones Técnicas  (1).docx
1057532-510-COT25;695325;Anexo Proveedor N°1 (15) (2).docx
1057532-430-COT25;795860;Especificaciones Técnicas Insumos de Higiene.docx
1057532-430-COT25;795861;Formulario N°1.docx
1057532-525-COT25;752138;ESPECIFICACIONES PROTECTORES SOLARES.docx
1057532-525-COT25;752139;Formulario N°1.docx
1057532-513-COT25;713853;Formulario N°1.docx
1057532-513-COT25;713854;Especificaciones técnicas.pdf
1057532-533-COT25;698826;Formulario N°1.docx
1057532-533-COT25;698827;ESPECIFICACIONES TECNICAS EQUIPO ANALIZADOR DE GASES.docx
1057532-533-COT25;698828;TERMINOS DE REFERENCIA EQUIPO ANALIZADOR DE GASES SANGUINEOS.docx
1057532-465-COT25;775040;Velcro - Especificaciones Técnicas.docx
1057532-465-COT25;775041;Anexo Proveedor N°1.docx
1057532-524-COT25;702912;EETT_CALIBRACIÓN BALANZAS.xlsx
1057532-524-COT25;702913;Especificaciones técnicas.pdf
1057532-524-COT25;702914;Formulario N°1.docx
1057532-531-COT25;727173;ZAPATOS Y BOTAS FCN° 256.xlsx
1057532-531-COT25;727174;requicitos excluyentes.docx
1180747-43-COT25;753748;EETT_SET CONTENEDORES DE BASURA.xlsx
1180747-43-COT25;753783;Formulario N°1.docx
1057532-536-COT25;870675;Especificaciones Contenedores 28.07.pdf
1057532-536-COT25;870676;Anexo Proveedor N°1.docx
1057922-86-COT25;716886;EETT_TABLERO AVD.xlsx
1057922-86-COT25;716887;Formulario N°1.docx
1057532-532-COT25;42977;ELEMENTAS DE PROTECCION PARA PERSONAL FCN° 256.xlsx
