CodigoLicitacion;Correlativo;CodigoProducto;CodigoCategoria;Categoria;NombreProducto;DescripcionItem;UnidadMedida;Cantidad;RutGanador;NombreGanador;MontoUnitarioGanador;CantidadAdjudicada
1057532-33-LP25;35;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;AMLODIPINO 10 MG CM;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;13.0;1.0
1057532-33-LP25;36;51101511;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Amoxicilina;AMOXICILINA + AC. CLAVULÁNICO CM 875/125 MG;Comprimido;1.0;76.669.630-9;OPKO CHILE S.A.;275.0;1.0
1057532-33-LP25;37;51101511;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Amoxicilina;AMOXICILINA + ACIDO CLAVULÁNICO CM 500/125 MG;Comprimido;1.0;76.956.140-4;ETHON PHARMACEUTICALS  COMERCIALIZADORA  IMP EXP Y DIST SPA;99.9;1.0
1057532-33-LP25;38;51101511;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Amoxicilina;AMOXICILINA 500MG/5 ML POLVO/SUSP FRA 60ML;Frasco;1.0;76.669.630-9;OPKO CHILE S.A.;1048.0;1.0
1057532-33-LP25;39;51101511;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Amoxicilina;AMOXICILINA CM 500 MG.;Comprimido;1.0;76.986.924-7;MDC HEALTH SPA;49.0;1.0
1057532-33-LP25;40;51101511;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Amoxicilina;AMOXICILINA FCO 250mg/5ml SUSPENSIÓN ORAL.;Frasco;1.0;;;0.0;0.0
1057532-33-LP25;41;51101567;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Ampicilina;AMPICILINA 1G POLV/LIOF SOL. INYECT F.AM;Frasco Ampolla;1.0;;;0.0;0.0
1057532-33-LP25;42;51141631;51141600;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Antidepresivos;Clorhidrato de bupropión;ANFEBUTAMONA CM LIBERACION PROLONGADA 150 MG (BUPROPION);Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;250.0;1.0
1057532-33-LP25;43;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;ARIPIPRAZOL CM 10 MG;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;72.0;1.0
1057532-33-LP25;44;51151801;51151800;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso autónomo / Agentes bloqueadores adrenérgicos;Atenolol;ATENOLOL CM 50 MG;Comprimido;1.0;76.237.266-5;LABORATORIOS ANDROMACO S.A.;9.9;1.0
1057532-33-LP25;45;51121818;51121800;Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Agentes antihiperlipidémicos / hipocolesterolémicos;Atorvastatina;ATORVASTATINA CM 20 MG;Comprimido;1.0;76.669.630-9;OPKO CHILE S.A.;12.0;1.0
1057532-33-LP25;46;51151616;51151600;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso autónomo / Agentes bloqueadores colinérgicos;Atropina;ATROPINA 1 MG/1 ML SOL. INY. AM/FAM;Ampolla;1.0;88.597.500-3;LABORATORIO BIOSANO S A;120.0;1.0
1057532-33-LP25;47;51151616;51151600;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso autónomo / Agentes bloqueadores colinérgicos;Atropina;ATROPINA/PAPAVERINA CM 0,5/40 MG;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;44.0;1.0
1057532-33-LP25;48;51101572;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Azitromicina;AZITROMICIN 200MG/5ML P/SUSP FRA 15A30ML;Frasco;1.0;77.596.940-7;LABORATORIO CHILE S A;1875.0;1.0
1057532-33-LP25;49;51101572;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Azitromicina;AZITROMICINA CM 500 MG;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;170.0;1.0
1057532-33-LP25;50;51161616;51161600;Medicamentos y productos farmacéuticos / Medicamentos para el tracto respiratorio / Antihistamínicos o bloqueadores H2;Betahistina;BETAHISTINA 16 MG CM;Comprimido;1.0;76.285.229-2;GALENICUM HEALTH CHILE SPA;279.0;1.0
1057532-33-LP25;51;51181701;51181700;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Corticosteroides;Betametasona;BETAMETASONA FOSFATO DISOD. 4 MG/MLSOL.INY. AM/FAM;Ampolla;1.0;76.642.770-7;LABVITALIS S.A.;120.0;1.0
1057532-33-LP25;52;51181701;51181700;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Corticosteroides;Betametasona;BETAMETASONA CREMA TUBO 0.1% 15grs;Tubo;1.0;76.669.630-9;OPKO CHILE S.A.;385.0;1.0
1057532-33-LP25;53;51181701;51181700;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Corticosteroides;Betametasona;BETAMETASONA FOSF/ACET 3/3MG 3A5 ML FAM;Frasco Ampolla;1.0;77.596.940-7;LABORATORIO CHILE S A;10406.0;1.0
1057532-33-LP25;54;51121725;51121700;Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Medicamentos antihipertensivos;Fumarato de bisoprolol;BISOPROLOL CM 2,5mg;Comprimido;1.0;76.986.924-7;MDC HEALTH SPA;35.0;1.0
1057532-33-LP25;55;51161705;51161700;Medicamentos y productos farmacéuticos / Medicamentos para el tracto respiratorio / Medicamentos para alteraciones del tracto respiratorio;Bromuro de ipratropio;BROMURO DE IPRATROPIO 20 MCG INH. 200 DOSIS;Unidad;1.0;76.065.775-1;FAES FARMA CHILE SALUD Y NUTRICION SPA;5250.0;1.0
1057532-33-LP25;56;51161703;51161700;Medicamentos y productos farmacéuticos / Medicamentos para el tracto respiratorio / Medicamentos para alteraciones del tracto respiratorio;Budesonida;BUDESONIDA / FORMOTEROL  160/4,5 MCG INH 200 DOSIS;Unidad;1.0;76.956.140-4;ETHON PHARMACEUTICALS  COMERCIALIZADORA  IMP EXP Y DIST SPA;16450.0;1.0
1057532-33-LP25;57;51161703;51161700;Medicamentos y productos farmacéuticos / Medicamentos para el tracto respiratorio / Medicamentos para alteraciones del tracto respiratorio;Budesonida;BUDESONIDA 200 MCG INH 200 DOSIS;Unidad;1.0;91.637.000-8;LABORATORIOS RECALCINE SA;3700.0;1.0
1057532-33-LP25;58;51142905;51142900;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Fármacos anestésicos, complementos relacionados y analépticos;Bupivacaína;BUPIVACAÍNA FA 0,5%/10ml;Frasco Ampolla;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;476.0;1.0
1057532-33-LP25;59;51142905;51142900;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Fármacos anestésicos, complementos relacionados y analépticos;Bupivacaína;BUPIVACAÍNA HIPERBÁRICA AM  15mg/2ml AM;Ampolla;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;1100.0;1.0
1057532-33-LP25;60;51182403;51182400;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Sales de calcio y reguladores del calcio;Gluconato de calcio;CALCIO c/vit D 450A600 MG/400UI CM/CP CM;Comprimido;1.0;76.237.266-5;LABORATORIOS ANDROMACO S.A.;98.3;1.0
1057532-33-LP25;61;51171501;51171500;Medicamentos y productos farmacéuticos / Medicamentos para el sistema gastrointestinal / Antiácidos y antiflatulentos;Carbonato de calcio;CALCIO CARBONATO CM 500mg;Comprimido;1.0;76.986.924-7;MDC HEALTH SPA;13.0;1.0
1057532-33-LP25;62;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;CALCITRIOL CM 0,25mg;Comprimido;1.0;;;0.0;0.0
1057532-33-LP25;63;51121703;51121700;Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Medicamentos antihipertensivos;Captopril;CAPTOPRIL CM 25mg;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;39.0;1.0
1057532-33-LP25;64;51141513;51141500;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Anticonvulsivos;Carbamazepina;CARBAMAZEPINA CM 200 MG;Comprimido;1.0;76.237.266-5;LABORATORIOS ANDROMACO S.A.;35.0;1.0
1057532-33-LP25;65;51141513;51141500;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Anticonvulsivos;Carbamazepina;CARBAMAZEPINA CM LIBERACION PROLONGADA 400 MG;Comprimido;1.0;;;0.0;0.0
1057532-33-LP25;66;51211618;51211600;Medicamentos y productos farmacéuticos / Medicamentos varios / Antídotos y eméticos;Antídoto de carbón activado;CARBÓN ACTIVADO SOBRE 50grs;Sobre;1.0;;;0.0;0.0
1057532-33-LP25;67;51141903;51141900;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Tranquilizantes y fármacos ansiolíticos y antimaníacos;Carbonato de litio;CARBONATO DE LITIO CM DE LIBERACION PROLONGADA 450 MG;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;396.0;1.0
1057532-33-LP25;68;51121709;51121700;Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Medicamentos antihipertensivos;Carvedilol;CARVEDILOL CM 12,5 MG;Comprimido;1.0;76.956.140-4;ETHON PHARMACEUTICALS  COMERCIALIZADORA  IMP EXP Y DIST SPA;28.0;1.0
1057532-33-LP25;69;51121709;51121700;Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Medicamentos antihipertensivos;Carvedilol;CARVEDILOL CM 25 MG;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;30.0;1.0
1057532-33-LP25;70;51121709;51121700;Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Medicamentos antihipertensivos;Carvedilol;CARVEDILOL CM 6,25 MG;Comprimido;1.0;76.956.140-4;ETHON PHARMACEUTICALS  COMERCIALIZADORA  IMP EXP Y DIST SPA;18.9;1.0
1057532-33-LP25;71;51101580;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Cefadroxilo;CEFADROXILO CM 500mg;Comprimido;1.0;80.447.400-5;MUNNICH PHARMA MEDICAL SPA;113.09;1.0
1057532-33-LP25;72;51101580;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Cefadroxilo;CEFADROXILO FCO  250mg/5ml SO;Frasco;1.0;76.237.266-5;LABORATORIOS ANDROMACO S.A.;2650.0;1.0
1057532-33-LP25;73;51101578;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Cefazolina;CEFAZOLINA 1G POLVO/LIOF SOL INYECT.FAM;Frasco Ampolla;1.0;76.642.770-7;LABVITALIS S.A.;460.0;1.0
1057532-33-LP25;74;51101551;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Ceftriaxona;CEFTRIAXONA 1G POLVO SOL.INY I.M/I.V.FAM;Frasco Ampolla;1.0;88.597.500-3;LABORATORIO BIOSANO S A;410.0;1.0
1057532-33-LP25;75;51142131;51142100;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Fármacos antiinflamatorios no esteroideos (NSAID);Celecoxib;CELECOXIB CM 200 MG;Comprimido;1.0;76.986.924-7;MDC HEALTH SPA;29.0;1.0
1057532-33-LP25;76;51151914;51151900;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso autónomo / Relajantes músculo-esqueléticos de acción centrada;Clorhidrato de ciclobenzaprina;CICLOBENZAPRINA CM 10mg;Comprimido;1.0;91.637.000-8;LABORATORIOS RECALCINE SA;19.0;1.0
1057532-33-LP25;77;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;CICLOPIROXOLAMINA TUBO 1% CREMA DÉRMICA;Tubo;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;8430.0;1.0
1057532-33-LP25;78;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;CINACALCET CM 30mg;Comprimido;1.0;77.240.238-4;EMCURE PHARMA CHILE SPA;325.0;1.0
1057532-33-LP25;79;51101542;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Ciprofloxacina;CIPROFLOXACINO CM 500mg;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;77.0;1.0
1057532-33-LP25;80;51101542;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Ciprofloxacina;CIPROFLOXACINO/DEXAMETESONA 3MG/1MG/ML SOLUCIÓN ÓTICA FRA 5 A 10 ML;Frasco;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;15049.0;1.0
1057532-33-LP25;81;51141617;51141600;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Antidepresivos;Bromhidrato de citalopram;CITALOPRAM CM 20 MG;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;57.0;1.0
1057532-33-LP25;82;51101522;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Claritromicina;CLARITROMICINA CM 500mg;Comprimido;1.0;76.237.266-5;LABORATORIOS ANDROMACO S.A.;222.0;1.0
1057532-33-LP25;83;51101504;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Clindamicina;CLINDAMICINA AM 600mg/4ml;Ampolla;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;748.0;1.0
1057532-33-LP25;84;51101504;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Clindamicina;CLINDAMICINA CP 300mg;Cápsula;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;947.0;1.0
1057532-33-LP25;85;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;CLOBETASOL 0,05% CREMA DERMICA 25 A 30 G;Tubo;1.0;;;0.0;0.0
1057532-33-LP25;86;51142001;51142000;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Analgésicos no narcóticos / antipiréticos;Acetaminofen;CLONIXINATO DE LISINA 125 MG CP/CM REC;Comprimido;1.0;76.237.266-5;LABORATORIOS ANDROMACO S.A.;55.0;1.0
1057532-33-LP25;87;51142001;51142000;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Analgésicos no narcóticos / antipiréticos;Acetaminofen;CLONIXINATO DE LISINA AM 100 MG/2 ML.;Ampolla;1.0;88.597.500-3;LABORATORIO BIOSANO S A;230.0;1.0
1057532-33-LP25;88;51131709;51131700;Medicamentos y productos farmacéuticos / Medicamentos hematólicos / Trombolíticos / inhibidores de agregación de plaquetas;Bisulfato de clopidogrel;CLOPIDOGREL CM 75 MG;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;53.0;1.0
1057532-33-LP25;89;51101503;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Cloranfenicol;CLORAMFENICOL 0,5% SOL.OFT.FRA 5 A 10 ML;Frasco;1.0;76.956.140-4;ETHON PHARMACEUTICALS  COMERCIALIZADORA  IMP EXP Y DIST SPA;564.0;1.0
1057532-33-LP25;90;51101503;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Cloranfenicol;CLORAMFENICOL 1% UNG OFT 3 A 5 G.;Tubo;1.0;76.956.140-4;ETHON PHARMACEUTICALS  COMERCIALIZADORA  IMP EXP Y DIST SPA;538.0;1.0
1057532-33-LP25;91;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;CLORFEMANINA CM 4 MG;Comprimido;1.0;80.447.400-5;MUNNICH PHARMA MEDICAL SPA;10.93;1.0
1057532-33-LP25;92;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;CLORFENAMINA 10 MG/1 ML SOL INY AM/FAM;Ampolla;1.0;88.597.500-3;LABORATORIO BIOSANO S A;130.0;1.0
1057532-33-LP25;93;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;CLORFENAMINA 2,0 A 2,5MG/5 ML JARABE FRASCO;Frasco;1.0;87.674.400-7;LABORATORIO PASTEUR S.A.;2000.0;1.0
1057532-33-LP25;94;51102707;51102700;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antisépticos;Gluconato de clorhexidina;CLORHEXIDINA 0,12% COLUTORIO FRA 100-150ML;Frasco;1.0;79.581.120-6;DIFEM LABORATORIOS S A;2010.0;1.0
1057532-33-LP25;95;51141913;51141900;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Tranquilizantes y fármacos ansiolíticos y antimaníacos;Clormezanona;CLORPROMAZINA 25 MG/2 ML SOL.INY. AM/FAM;Ampolla;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;330.0;1.0
1057532-33-LP25;96;51141701;51141700;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Agentes antipsicóticos;Fenotiacinas;CLORPROMAZINA CLORHIDRATO CM 100 MG;Comprimido;1.0;76.079.782-0;WINPHARM SPA;400.0;1.0
1057532-33-LP25;97;51101805;51101800;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Fungicidas;Cotrimazol;CLOTRIMAZOL 1% CREMA, TUBO O POMO 15-20 G;Tubo;1.0;76.956.140-4;ETHON PHARMACEUTICALS  COMERCIALIZADORA  IMP EXP Y DIST SPA;264.0;1.0
1057532-33-LP25;98;51101805;51101800;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Fungicidas;Cotrimazol;CLOTRIMAZOL 100 MG OVULO/CM O CP VAGINAL;Comprimido Vaginal;1.0;77.596.940-7;LABORATORIO CHILE S A;185.0;1.0
1057532-33-LP25;99;51101512;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Cloxacilina;CLOXACILINA 500 MG POLV/LIOF SOL INY.FAM;Frasco Ampolla;1.0;88.597.500-3;LABORATORIO BIOSANO S A;330.0;1.0
1057532-33-LP25;100;51101512;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Cloxacilina;CLOXACILINA CM 500 MG;Comprimido;1.0;76.669.630-9;OPKO CHILE S.A.;100.0;1.0
1057532-33-LP25;101;51141715;51141700;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Agentes antipsicóticos;Clozapina;CLOZAPINA CM 100 MG;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;134.0;1.0
1057532-33-LP25;102;51211502;51211500;Medicamentos y productos farmacéuticos / Medicamentos varios / Medicamentos antigota;Colchicina;COLCHICINA CM 0,5mg;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;48.0;1.0
1057532-33-LP25;103;51101508;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Sulfamidas;COTRIMOXAZOL FORTE CM  800/160 MG (SULFAMETOXAZOL +TRIMETROPRIM);Comprimido;1.0;91.637.000-8;LABORATORIOS RECALCINE SA;390.0;1.0
1057532-33-LP25;104;51151903;51151900;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso autónomo / Relajantes músculo-esqueléticos de acción centrada;Dantroleno sódico;DANTROLENO 20 MG LIOF SOL INYEC.FAM;Frasco Ampolla;1.0;77.781.470-2;DROGUERIA FARMOQUIMICA DEL PACIFICO SPA;252000.0;1.0
1057532-33-LP25;105;51161633;51161600;Medicamentos y productos farmacéuticos / Medicamentos para el tracto respiratorio / Antihistamínicos o bloqueadores H2;Desloratadina;DESLORATADINA CM 5 MG;Comprimido;1.0;76.986.924-7;MDC HEALTH SPA;16.0;1.0
1057532-33-LP25;106;51181704;51181700;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Corticosteroides;Dexametasona;DEXAMETASONA FOSF. SODIC. 4 MG/1ML SOL.INY AM/FAM;Ampolla;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;155.0;1.0
1057532-33-LP25;107;51181704;51181700;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Corticosteroides;Dexametasona;DEXAMETASONA - CIPROFLOXACINO ÓTICO FRASCO 7,5 ML;Frasco;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;15049.0;1.0
1057532-33-LP25;108;51142121;51142100;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Fármacos antiinflamatorios no esteroideos (NSAID);Diclofenaco;DICLOFENACO 75 MG/3ML SOL. INY. AM/FAM;Ampolla;1.0;88.597.500-3;LABORATORIO BIOSANO S A;180.0;1.0
1057532-33-LP25;109;51142121;51142100;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Fármacos antiinflamatorios no esteroideos (NSAID);Diclofenaco;DICLOFENACO CM 100 MG.;Comprimido;1.0;76.669.630-9;OPKO CHILE S.A.;49.0;1.0
1057532-33-LP25;110;51142121;51142100;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Fármacos antiinflamatorios no esteroideos (NSAID);Diclofenaco;DICLOFENACO CM 50mg;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;14.0;1.0
1057532-33-LP25;111;51142121;51142100;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Fármacos antiinflamatorios no esteroideos (NSAID);Diclofenaco;DICLOFENACO SUPOSITORIOS 12,5mg;Supositorio;1.0;77.596.940-7;LABORATORIO CHILE S A;94.0;1.0
1057532-33-LP25;112;51171808;51171800;Medicamentos y productos farmacéuticos / Medicamentos para el sistema gastrointestinal / Agentes antivértigo, antinauseantes y antieméticos;Clorhidrato de difenidol;DIFENIDOL 25 MG CM;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;387.0;1.0
1057532-33-LP25;113;51121502;51121500;Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Agentes antiarrítmicos;Digoxina;DIGOXINA CM 0,25mg;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;26.0;1.0
1057532-33-LP25;114;51212201;51212200;Medicamentos y productos farmacéuticos / Medicamentos varios / Fármacos contra las adicciones;Disulfiram;DISULFIRAM CM 500 MG;Comprimido;1.0;77.781.470-2;DROGUERIA FARMOQUIMICA DEL PACIFICO SPA;152.0;1.0
1057532-33-LP25;115;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;DOMPERIDONA 10 MG/ML SUSP FRA 20 A 30 ML;Frasco;1.0;76.237.266-5;LABORATORIOS ANDROMACO S.A.;1672.0;1.0
1057532-33-LP25;116;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;DOMPERIDONA CM  10mg;Comprimido;1.0;76.669.630-9;OPKO CHILE S.A.;23.0;1.0
1057532-33-LP25;117;51151737;51151700;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso autónomo / Simpatomiméticos o adrenérgicos;Clorhidrato de dopamina;DOPAMINA 200 MG/5 ML SOL INYECT. AM/FAM;Ampolla;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;550.0;1.0
1057532-33-LP25;118;51151824;51151800;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso autónomo / Agentes bloqueadores adrenérgicos;Mesilato de doxazosina;DOXAZOSINA CM 2mg;Comprimido;1.0;;;0.0;0.0
1057532-33-LP25;119;51101557;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Doxiciclina;DOXICICLINA CM 100 MG;Comprimido;1.0;76.669.630-9;OPKO CHILE S.A.;138.0;1.0
1057532-33-LP25;120;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;DULOXETINA CP 30 MG;Unidad;1.0;77.240.238-4;EMCURE PHARMA CHILE SPA;67.0;1.0
1057532-33-LP25;121;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;DULOXETINA CP 60 MG;Comprimido;1.0;77.240.238-4;EMCURE PHARMA CHILE SPA;80.0;1.0
1057532-33-LP25;122;51151741;51151700;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso autónomo / Simpatomiméticos o adrenérgicos;Efedrina;EFEDRINA AM 6% 1ml;Ampolla;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;242.0;1.0
1057532-33-LP25;123;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;EMPAGLIFOZINA CM 25mg CM;Ampolla;1.0;96.945.670-2;NOVOFARMA SERVICE S A;28350.0;1.0
1057532-33-LP25;124;51121715;51121700;Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Medicamentos antihipertensivos;Enalapril;ENALAPRIL 10 MG CM;Comprimido;1.0;76.237.266-5;LABORATORIOS ANDROMACO S.A.;6.8;1.0
1057532-33-LP25;125;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;ENEMA FOSFATO ADULT FRA/BOT 130 A 133 ML;Frasco;1.0;76.065.775-1;FAES FARMA CHILE SALUD Y NUTRICION SPA;2213.0;1.0
1057532-33-LP25;126;51131607;51131600;Medicamentos y productos farmacéuticos / Medicamentos hematólicos / Anticoagulantes;Enoxaparina sódica;ENOXAPARINA JERINGA  40mg;Unidad;1.0;96.884.770-8;ITF-LABOMED FARMACEUTICA LIMITADA;2700.0;1.0
1057532-33-LP25;127;51131607;51131600;Medicamentos y productos farmacéuticos / Medicamentos hematólicos / Anticoagulantes;Enoxaparina sódica;ENOXAPARINA JERIGA 60mg;Unidad;1.0;77.596.940-7;LABORATORIO CHILE S A;3649.0;1.0
1057532-33-LP25;128;51151703;51151700;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso autónomo / Simpatomiméticos o adrenérgicos;Epinefrina;EPINEFRINA AM 1mg/ml;Ampolla;1.0;76.598.564-1;BLAU FARMACEUTICA CHILE SPA;710.0;1.0
1057532-33-LP25;129;51131506;51131500;Medicamentos y productos farmacéuticos / Medicamentos hematólicos / Medicamentos antianémicos;Eritropoyetina;ERITROPOYETINA JER 2.000UI;Unidad;1.0;96.859.930-5;LIBRA CHILE S A;1380.0;1.0
1057532-33-LP25;130;51131506;51131500;Medicamentos y productos farmacéuticos / Medicamentos hematólicos / Medicamentos antianémicos;Eritropoyetina;ERITROPOYETINA JER 4.000UI;Unidad;1.0;94.544.000-7;MEGALABS CHILE S.A;1700.0;1.0
