CodigoOrganismo;NombreOrganismo;CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
7327;Hospital Purranque;1057534-200-CC26;1;40151500;Equipamiento para el acondicionamiento, distribución y filtrado de fluidos / Bombas y compresores industriales / Bombas;40151510;Bombas de agua;Planta de tratamiento de agua RO PURYTAS, RO600– Febrero 2026;;1.0;;1300000.0;0.0;1300000.0
7327;Hospital Purranque;1057534-355-SE26;1;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;Agar Columbia (Placas). Vigencia mínima 6 meses. ADJUNTAR FICHA TÉCNICA;u303057 BIOPLATES Agar Sangre 5% -cordero- Base Columbia, placa de 90 x 15 mm. Pack 10 placas. Se indica precio de 1 placa. VENCIMIENTO MAYOR A 3 MESES.;100.0;;700.0;0.0;70000.0
7327;Hospital Purranque;1057534-356-SE26;1;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;Tubos de polipropileno tipo vacutainer para extracción sangre al vacío de 3 ML TAPA LILA EDTA K2, 13x75 mm. Vigencia mínima 6 meses. ADJUNTAR FICHA TÉCNICA;Tubo Extraccion Sangre Desechable Becton Dickinson Vacutainer Lila CK2 EDTA 5,4mg 3ml 13x75mm  -- Estéril Gamma - Cod.:BD360056- Unidad de Medida : Caja x 100 - Procedencia: BRASIL- Vigencia: 1 Años - Plazo de Entrega 24 Horas;5000.0;;91.0;0.0;455000.0
7327;Hospital Purranque;1057534-351-CM26;1;0;;0;ALIMENTACIÓN -;(1964920) ALIMENTACIÓN -;(1964920) ALIMENTACIÓN -   , Región Metropolitana de Santiago, Santiago, Direccion no aplica a productos virtuales, DESCUENTO 5,0%;1.0;;14153030.0;0.0;14153030.0
7327;Hospital Purranque;1057534-361-SE26;1;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Manzanas;;2.0;;2465.0;0.0;4930.0
7327;Hospital Purranque;1057534-361-SE26;2;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Peras;;2.0;;2308.0;0.0;4616.0
7327;Hospital Purranque;1057534-361-SE26;3;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Plátanos;;2.0;;2098.0;0.0;4196.0
7327;Hospital Purranque;1057534-361-SE26;4;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Duraznos;;2.0;;2623.0;0.0;5246.0
7327;Hospital Purranque;1057534-361-SE26;5;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Ciruelas;;2.0;;2518.0;0.0;5036.0
7327;Hospital Purranque;1057534-361-SE26;6;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Espinacas;;1.0;;1574.0;0.0;1574.0
7327;Hospital Purranque;1057534-361-SE26;7;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Acelgas;;1.0;;1888.0;0.0;1888.0
7327;Hospital Purranque;1057534-361-SE26;8;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Tomates;;1.0;;2308.0;0.0;2308.0
7327;Hospital Purranque;1057534-361-SE26;9;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Brócolis;;1.0;;2727.0;0.0;2727.0
7327;Hospital Purranque;1057534-361-SE26;10;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Morrón;;1.0;;1574.0;0.0;1574.0
7327;Hospital Purranque;1057534-361-SE26;11;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Zapallo italiano;;2.0;;734.0;0.0;1468.0
7327;Hospital Purranque;1057534-361-SE26;12;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Zanahoria;;1.0;;1574.0;0.0;1574.0
7327;Hospital Purranque;1057534-361-SE26;13;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Papas;;2.0;;1259.0;0.0;2518.0
7327;Hospital Purranque;1057534-376-SE26;1;42241700;Equipamiento y suministros médicos / Productos medicinales para deportes, prostéticos y ortopédicos / Productos ortopédicos blandos para la extremidad inferior;42241704;Inmovilizador de rodilla o envoltura artroscópicas;EQUIPO DE IRRIGACIÓN ARTROSCOPIA RODILLA (2 VÍAS). ADJUNTAR FICHA TÉCNICA;TB-140154 TB-140163	sistema de bajada de bomba a paciente	CONMED	EE.UU		despacho en 2 días;5.0;;69000.0;0.0;345000.0
7327;Hospital Purranque;1058125-20-SE26;1;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;CLORANFENICOL SOL. OFT. 0.5% FC 10ML. ADJUNTAR FICHA TÉCNICA;CLRN0.5%GOTS. KAPH 0.5% X 10ML SOL.OFT.. ETHON. CLORANFENICOL. REG ISP F-22034. VCTO 31/01/2028. LOTE 4EB20524 -- 7804633500233;40.0;;562.0;0.0;22480.0
7327;Hospital Purranque;1058125-20-SE26;2;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;LEVOFLOXACINO CM 750 MG. ADJUNTAR FICHA TÉCNICA;LVFL0750COMP. (BE)LEVOXIN 750MG X 10 COMP REC. EUROFARMA. LEVOFLOXACINO. REG ISP F-26858. VCTO 11-2027. LOTE 144073 -- 7800046005365;30.0;;799.2;0.0;23976.0
7327;Hospital Purranque;1058125-20-SE26;3;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;ACICLOVIR SUSPENSIÓN 400 MG/5 ML. ADJUNTAR FICHA TÉCNICA;ACCL0400JRAB. EUROVIR-FTE. 400MG/5ML X 100ML JBE.. SAVAL. ACICLOVIR. REG ISP F-12913. VCTO Mayor a 12 meses. LOTE  -- 7800060412705;1.0;;34034.0;0.0;34034.0
7327;Hospital Purranque;1058125-20-SE26;4;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;KETOPROFENO 50 MG CM. ADJUNTAR FICHA TÉCNICA;KTPR0050COMP. (BE)KETOPROFENO 50MG X 20 CAP.. MINTLAB. KETOPROFENO. REG ISP F-9897. VCTO Mayor a 12 meses. LOTE  -- 7800063120263;200.0;;33.9;0.0;6780.0
7327;Hospital Purranque;1058125-20-SE26;5;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;CLONIXINATO DE LISINA AM 100 MG/2 ML. ADJUNTAR FICHA TÉCNICA;CLNX100AMPO. CLONIXINATO LISINA 100MG/2ML X 100 AMP.. BIOSANO. CLONIXINATO DE LISINA. REG ISP F-7627. VCTO 12-2028. LOTE 24.12.6227 -- 7800061095105;500.0;;350.0;0.0;175000.0
7327;Hospital Purranque;1057534-377-SE26;1;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271715;Conectores o tubos de oxígeno médico;SOPORTE O SUJETADOR ENDOTRAQUEAL TET FLEXICAREA-ADULTO. ADJUNTAR FICHA TÉCNICA;SUJETADOR ENDOTRAQUEAL TET ADULTO. x unidad;10.0;;24000.0;0.0;240000.0
7327;Hospital Purranque;1057534-321-CC26;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;MANTENCIÓN PREVENTIVA SERVICIO DE LOS 405.000 KM. EN AMBULANCIA FORD TRANSIT, PPU: KX.SL-75 DE DOTACIÓN DEL HOSPITAL PURRANQUE // PRESUPUESTO N°94;;1.0;;516311.0;0.0;516311.0
7327;Hospital Purranque;1057534-360-SE26;1;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Manzanas;;22.0;;2465.0;0.0;54230.0
7327;Hospital Purranque;1057534-360-SE26;2;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Peras;;23.0;;2308.0;0.0;53084.0
7327;Hospital Purranque;1057534-360-SE26;3;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Plátanos;;13.0;;2098.0;0.0;27274.0
7327;Hospital Purranque;1057534-360-SE26;4;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Duraznos;;5.0;;2623.0;0.0;13115.0
7327;Hospital Purranque;1057534-360-SE26;5;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Ciruelas;;5.0;;2518.0;0.0;12590.0
7327;Hospital Purranque;1057534-360-SE26;6;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Acelgas;;9.0;;1154.0;0.0;10386.0
7327;Hospital Purranque;1057534-360-SE26;7;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Espinacas;;2.0;;1574.0;0.0;3148.0
7327;Hospital Purranque;1057534-360-SE26;8;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Betarragas;;8.0;;2413.0;0.0;19304.0
7327;Hospital Purranque;1057534-360-SE26;9;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Lechugas;;3.0;;1888.0;0.0;5664.0
7327;Hospital Purranque;1057534-360-SE26;10;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Tomates;;8.0;;2308.0;0.0;18464.0
7327;Hospital Purranque;1057534-360-SE26;11;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Pepinos ensaladas;;20.0;;734.0;0.0;14680.0
7327;Hospital Purranque;1057534-360-SE26;12;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Cebollas;;6.0;;1574.0;0.0;9444.0
7327;Hospital Purranque;1057534-360-SE26;13;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Apio;;1.0;;2832.0;0.0;2832.0
7327;Hospital Purranque;1057534-360-SE26;14;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Morrón;;20.0;;1574.0;0.0;31480.0
7327;Hospital Purranque;1057534-360-SE26;15;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Ajos;;8.0;;313.0;0.0;2504.0
7327;Hospital Purranque;1057534-360-SE26;16;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Zapallo italiano;;35.0;;734.0;0.0;25690.0
7327;Hospital Purranque;1057534-360-SE26;17;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Zapallo camote;;30.0;;1783.0;0.0;53490.0
7327;Hospital Purranque;1057534-360-SE26;18;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Zanahoria;;30.0;;1574.0;0.0;47220.0
7327;Hospital Purranque;1057534-360-SE26;19;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Naranjas;;10.0;;1888.0;0.0;18880.0
7327;Hospital Purranque;1057534-360-SE26;20;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Papas;;90.0;;1259.0;0.0;113310.0
7327;Hospital Purranque;1057534-360-SE26;21;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Perejil;;1.0;;944.0;0.0;944.0
7327;Hospital Purranque;1057534-360-SE26;22;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Cilantro;;2.0;;944.0;0.0;1888.0
7327;Hospital Purranque;1057534-360-SE26;23;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Ciboulette;;2.0;;1049.0;0.0;2098.0
7327;Hospital Purranque;1057534-415-SE26;1;30201800;Artículos para estructuras, obras y construcciones / Estructuras prefabricadas / Construcciones prefabricadas para emergencias;30201803;Unidades para contenedores;Arriendo 01/60 mes de Abril 2026 container archivos II;;1.0;;240565.0;0.0;240565.0
1238663;Hospital Pü Mulen de Quilacahuín;1057533-48-CM26;1;0;;0;ESTACIÓN DE SERVICIO DIESEL - REGIÓN DE LOS LAGOS DESCUENTO PESOS POR LITRO;(2237135) ESTACIÓN DE SERVICIO DIESEL - REGIÓN DE LOS LAGOS DESCUENTO PESOS POR LITRO;(2237135) ESTACIÓN DE SERVICIO DIESEL - REGIÓN DE LOS LAGOS DESCUENTO PESOS POR LITRO , Región Metropolitana de Santiago, Santiago, Direccion no aplica a productos virtuales, Descuento $54;1.0;;6000000.0;0.0;6000000.0
7296;Servicio de Salud Osorno;1057532-5063-AG25;1;85122200;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Evaluaciones de salud individuales;85122201;Exámenes médicos;INFORMES RADIOLÓGICOS DE MAMOGRAFÍA DIGITAL 2D Y TOMO-SINTESIS  DE MAMA 3D  DE ACUERDO A TERMINOS DE REFERENCIAS ADJUNTOS;INFORMES RADIOLÓGICOS DE MAMOGRAFÍA DIGITAL 2D Y TOMO-SINTESIS  DE MAMA 3D.;400.0;;6000.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-413-SE26;1;42191800;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Camas para pacientes y accesorios;42191810;Colchones o accesorios de cuidado del paciente;COLCHÓN CLÍNICO SYSTAM VISCOELÁSTICO PACIENTE MONOBLOC IMPERMEABLE UNIDAD  ID:4519994;COLCHÓN CLÍNICO SYSTAM VISCOELÁSTICO PACIENTE MONOBLOC IMPERMEABLE UNIDAD  ID:4519994;40.0;;200000.0;0.0;8000000.0
7296;Servicio de Salud Osorno;1057532-462-AG26;1;55101500;Productos impresos y publicaciones / Medios impresos / Publicaciones impresas;55101520;Hojas o Folletos de Instrucciones;Talonario Exámenes 14 x 21,6 cm. 100 Hojas. Ayekan - Centro Kümelen.;Talonario exámenes 14 x 21,6, 100 hojas Ayekan logos a color papel bond 80 gramos.;20.0;;1998.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-462-AG26;2;55101500;Productos impresos y publicaciones / Medios impresos / Publicaciones impresas;55101520;Hojas o Folletos de Instrucciones;Recetario 13,7 x 21,6 cm. 100 Hojas. Ayekan - Centro Kümelen.;Recetario 13,7 x 21,6, 100 hojas Ayekan logos a color papel bond de 80 gramos.;50.0;;1998.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-487-AG26;1;31201500;Artículos de fabricación y producción / Cintas adhesivas y selladores / Cinta adhesiva;31201503;Cintas adhesivas de protección;Rollo Cinta de Señalización Peligro Estándar 350 M / Según Especificaciones adjuntas.;Cinta de Señalización Peligro 350mts, Plazo de entrega 3 días;2.0;;11000.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-487-AG26;2;31201500;Artículos de fabricación y producción / Cintas adhesivas y selladores / Cinta adhesiva;31201513;Cintas de seguridad no-resbalón;Cinta antideslizante 50 mm x 18 m negro / Según Especificaciones adjuntas.;Cinta Antideslizante Negro 50mm x 18mts, Plazo de entrega 3 días;2.0;;13000.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-487-AG26;3;31201500;Artículos de fabricación y producción / Cintas adhesivas y selladores / Cinta adhesiva;31201513;Cintas de seguridad no-resbalón;Cinta antideslizante de color amarillo/negro / Según Especificaciones adjuntas.;Cinta Antideslizante Amarillo Negro 50mm x 18mts, Plazo de entrega 3 días;2.0;;13000.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-487-AG26;4;31201500;Artículos de fabricación y producción / Cintas adhesivas y selladores / Cinta adhesiva;31201513;Cintas de seguridad no-resbalón;Cinta delimitadora de áreas / Según Especificaciones adjuntas.;Cinta de Demarcación Roja 50mm x 30mts, Plazo de entrega 3 días;2.0;;6000.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-487-AG26;5;31201500;Artículos de fabricación y producción / Cintas adhesivas y selladores / Cinta adhesiva;31201513;Cintas de seguridad no-resbalón;Cinta doble Contacto / Según Especificaciones adjuntas.;Cinta de Montaje Extrema Doble cara 2,5cm x 10mts 3M, Plazo de entrega 3 días;3.0;;18000.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-352-AG26;1;27111700;Herramientas y maquinaria en general / Herramientas manuales / Llaves, destornilladores y guías;27111701;Destornilladores;Set de 8 Atornilladores Paleta - Cruz / Según Especificaciones Adjuntas;Set 8 Destornilladores Paleta/Cruz Acero S2 — Total TKSDS0846, punta magnética, mango ergonómico, Plazo entrega: 5 días hábiles;1.0;;32877.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-352-AG26;2;27111600;Herramientas y maquinaria en general / Herramientas manuales / Herramientas para perfilar;27111602;Martillos;Martillo 24 OZ;Martillo Carpintero 24 oz, cabeza acero forjado, mango fibra antideslizante, uña curva, 33,5 cm, Plazo entrega: 5 días hábiles;1.0;;9109.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-352-AG26;3;31161500;Artículos de fabricación y producción / Artículos de ferretería / Tornillos;31161508;Tornillos para madera;"Tornillo Drywall Madera Negro 6 X 2""";"Tornillo Drywall Madera Negro 6×2"", fosfarado, cabeza plana Phillips, punta fina, Plazo entrega: 5 días hábiles";200.0;;12.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-352-AG26;4;23171600;Maquinaria para fabricación y transformación industrial / Maquinaria y suministros para talleres / Máquinas-herramientas;23171604;Cortadores de alambres o cables;"Alicate Pelacables Automático 8"" / Según Especificaciones Adjuntas";Alicate Pelacables Automático Wokin 552207, 1,0–3,2 mm / 8–18 AWG, mango naranja, Plazo entrega: 5 días hábiles;1.0;;8090.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-352-AG26;5;27112100;Herramientas y maquinaria en general / Herramientas manuales / Prensas y herramientas especiales;27112132;Abrazaderas de fijación;Tarugos 8mm;Tarugos Plástico 8mm — R.H., bolsa 100 unidades, Plazo entrega: 5 días hábiles;100.0;;32.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-352-AG26;6;31201500;Artículos de fabricación y producción / Cintas adhesivas y selladores / Cinta adhesiva;31201502;Cinta autoadhesiva aislante eléctrica;Cinta eléctrica aislante de 19 mm, color verde.;Cinta Eléctrica Aislante 3M Temflex 165, 19 mm × 18 m, color verde, 600V, hasta 90°C, Plazo entrega: 5 días hábiles;1.0;;1657.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-352-AG26;7;31201500;Artículos de fabricación y producción / Cintas adhesivas y selladores / Cinta adhesiva;31201502;Cinta autoadhesiva aislante eléctrica;Cinta eléctrica aislante 19 mm, color negro;Cinta Eléctrica Aislante Topex, 19 mm × 20 m, color negro, PVC, resistente al agua,Plazo entrega: 5 días hábiles;1.0;;1385.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-352-AG26;8;31162000;Artículos de fabricación y producción / Artículos de ferretería / Clavos;31162005;Clavos para tejados;"Clavo Corriente de 3""";"Clavo Corriente 3"" calibre #10 — Genérica, 1 kg c/u, Plazo entrega: 5 días hábiles";2.0;;1520.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-352-AG26;9;27111700;Herramientas y maquinaria en general / Herramientas manuales / Llaves, destornilladores y guías;27111702;Llaves para tuercas;Set de Llaves y Dados Chicharra. (Entre 46 y 81 piezas);Set 46 Piezas Dados y Chicharra — Duery Multistore, acero/plástico, maleta roja, Plazo entrega: 5 días hábiles;1.0;;13000.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-507-SE26;1;82121500;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Servicios de impresión y reproducción / Impresión;82121507;Impresión de papelería o formularios comerciales;Ficha Atención Prehospitalaria/Según EE.TT.;BLOCKS FICHAS PRE HOSPITALARIAS OSORNO Y SAMU OSORNO;345.0;;4167.0;0.0;1437615.0
7296;Servicio de Salud Osorno;1077241-9-SE25;1;42271800;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Productos para terapia respiratoria en aerosol y humidificación;42271802;Nebulizadores o accesorios;AEROCAMARA ADULTO;260997 AEROCAMARA UNIVERSAL INHALATORIA PARA NINOS Y ADULTO - CAJA POR 1 AEROCAMARA - MILAB - VCTO. 08-2027;30.0;;2467.0;0.0;74010.0
7296;Servicio de Salud Osorno;1077241-9-SE25;2;42311500;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados;42311511;Vendas de gasa;GASA NO TEJIDA ESTERIL 10 X10 CM.;834114 MUNCARE GASA NO ADHERENTE ESTERIL 4 PLIEGUES 10X10CM SOBREX2 - FACTOR DE VENTA: CAJA POR 50 SOBRES - CHANNELMED - VCTO. 05-2028;150.0;;53.0;0.0;7950.0
7296;Servicio de Salud Osorno;1077241-9-SE25;3;42311500;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados;42311511;Vendas de gasa;GASA NO TEJIDA ESTERIL 5 X 5 CM,.;834279 MUNCARE GASA NO ADHERENTE NO TEJIDA ESTERIL 4 PLIEGUES 5X5CM SOBREX2 - CAJA POR 50 SOBRES - CHANNELMED - VCTO. 05-2028;200.0;;18.0;0.0;3600.0
7296;Servicio de Salud Osorno;1077241-9-SE25;4;42132200;Equipamiento y suministros médicos / Vestuario clínico / Guantes médicos y accesorios;42132205;Guantes quirúrgicos;GUANTES NITRILO TALLA S;288892 MUNCARE GUANTES PROCEDIMIENTO - NITRILO SIN POLVO AZUL COBALTO TALLA S    CAJA POR 100 GUANTES - SUPERMAX - VCTO. 05-2027;6.0;;1790.0;0.0;10740.0
7296;Servicio de Salud Osorno;1077241-9-SE25;5;42142600;Equipamiento y suministros médicos / Suministros y productos clínicos / Jeringas y accesorios;42142609;Jeringas médicas con aguja;JERINGAS C/AGUJAS N°21 DE 5 ML.;549394 MUNCARE JERINGA DESECHABLE ESTERIL LUER LOCK CON AGUJA 21GX1 12 5ML - CAJA POR 100 JERINGAS - LP YANGZHOU MEDLINE - VCTO. 03-2028;6100.0;;36.0;0.0;219600.0
7296;Servicio de Salud Osorno;1077241-9-SE25;6;42142600;Equipamiento y suministros médicos / Suministros y productos clínicos / Jeringas y accesorios;42142609;Jeringas médicas con aguja;JERINGAS C/AGUJAS N°21 DE 10 ML.;549389 MUNCARE JERINGA DESECHABLE ESTERIL LUER LOCK CON AGUJA 21GX1 12 10ML - CAJA POR 100 JERINGAS - LP YANGZHOU MEDLINE - VCTO. 09-2027;500.0;;47.0;0.0;23500.0
7296;Servicio de Salud Osorno;1077241-9-SE25;7;42142600;Equipamiento y suministros médicos / Suministros y productos clínicos / Jeringas y accesorios;42142609;Jeringas médicas con aguja;JERINGAS C/AGUJAS N°21 DE 20 ML.;271514 MUNCARE JER. DESECHABLE ESTERIL LUER-LOCK 21GX 1 12 20ML - FACTOR DE VENTA: CAJA POR 50 UNIDADES - LP YANGZHOU MEDLINE - VCTO. 12-2027;100.0;;56.0;0.0;5600.0
7296;Servicio de Salud Osorno;1057532-486-AG26;1;44122000;Equipos, accesorios y suministros de oficina / Suministros de oficina / Carpetas de archivo y separadores;44122003;Tablas para sujetar;TABLA CON APRETADOR / SEGÚN ESPECIFICACIONES ADJUNTAS;TABLA CON APRETADOR SIMPLE PVC OFICIO AZUL LAVORO, PLAZO DE ENTREGA 5 DIAS;7.0;;2500.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-486-AG26;2;44102800;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Máquinas encuadernadoras y plastificadoras;44102801;Plastificadoras;TERMOLAMINADORA / SEGÚN ESPECIFICACIONES ADJUNTAS;TERMOLAMINADORA SPYRA SPM320, PLAZO DE ENTREGA 5 DIAS;1.0;;99000.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-486-AG26;3;44102000;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Suministros para plastificado;44102001;Lámina para plastificar;LAMINAS PARA TERMOLAMINAR / SEGÚN ESPECIFICACIONES ADJUNTAS;LAMINA TERMOLAMINAR OFICIO 175MIC LAVORO, PLAZO DE ENTREGA 5 DIAS;100.0;;160.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-500-AG26;1;50161800;Alimentos, bebidas y tabaco / Chocolates, azúcares, edulcorantes y productos de confitería / Productos de confitería;50161813;Dulces de chocolate o sustitutos;Chocolate tipo Bon o Bon de 30 unidades por caja.;;3.0;;8250.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-500-AG26;2;50161800;Alimentos, bebidas y tabaco / Chocolates, azúcares, edulcorantes y productos de confitería / Productos de confitería;50161814;Dulces con azúcar o sustitutos;Gomitas dulces tipo Frugelé de 50 unidades por bolsa.;;2.0;;2500.0;0.0;0.0
7470;Hospital Río Negro;1057531-45-CM26;1;0;;0;LAVALOZA VIRGINIA DESENGRASANTE BOTELLA 750 ML LIMON CITRUS REGIÓN X;(4586730) LAVALOZA VIRGINIA DESENGRASANTE BOTELLA 750 ML LIMON CITRUS REGIÓN X;(4586730) LAVALOZA VIRGINIA DESENGRASANTE BOTELLA 750 ML LIMON CITRUS REGIÓN X , Región de los Lagos , Río Negro, Arturo Prat 791;60.0;;1279.0;0.0;76740.0
7470;Hospital Río Negro;1057531-45-CM26;2;0;;0;ESCOBILLON IMPEKE USO INTERIOR FIBRA MEDIA MANGO METALICO 30 CM REGIÓN X;(4570029) ESCOBILLON IMPEKE USO INTERIOR FIBRA MEDIA MANGO METALICO 30 CM REGIÓN X;(4570029) ESCOBILLON IMPEKE USO INTERIOR FIBRA MEDIA MANGO METALICO 30 CM REGIÓN X , Región de los Lagos , Río Negro, Arturo Prat 791;20.0;;1216.0;0.0;24320.0
7470;Hospital Río Negro;1057531-45-CM26;3;0;;0;ESPONJA VIRUTEX ACANALADA C/FIBRA ABRASIVA PACK 3 UNIDADES REGIÓN X;(4573468) ESPONJA VIRUTEX ACANALADA C/FIBRA ABRASIVA PACK 3 UNIDADES REGIÓN X;(4573468) ESPONJA VIRUTEX ACANALADA C/FIBRA ABRASIVA PACK 3 UNIDADES REGIÓN X , Región de los Lagos , Río Negro, Arturo Prat 791;200.0;;790.0;0.0;158000.0
